Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
600	-29.466782	0.0	-29.466782	-29.466782	1.0	-0.06843007	5.1783056e-05	-0.06834342	-0.068524346	0.06861774	1579.331	1027.7118952274323
600	-36.95425	0.0	-36.95425	-36.95425	1.0	-0.06863946	9.563991e-05	-0.06841514	-0.06875711	0.0688513	2467.37	1028.5020532608032
600	-31.881683	0.0	-31.881683	-31.881683	1.0	-0.068896025	4.129987e-05	-0.068850845	-0.069010444	0.06908541	2436.0847	1029.2789635658264
600	-31.0742	0.0	-31.0742	-31.0742	1.0	-0.06911471	4.0631854e-05	-0.06900339	-0.0691737	0.06932207	2678.4065	1030.084240913391
600	-29.86043	0.0	-29.86043	-29.86043	1.0	-0.069380835	6.487247e-05	-0.06924675	-0.06951125	0.06955496	1164.0898	1030.928077697754
600	-30.765915	0.0	-30.765915	-30.765915	1.0	-0.069594234	6.444799e-05	-0.069450155	-0.06971696	0.06978842	1807.6707	1031.76890873909
600	-32.92011	0.0	-32.92011	-32.92011	1.0	-0.069868304	9.505085e-05	-0.06977896	-0.070103	0.070023924	2257.9617	1032.5698235034943
600	-43.71904	0.0	-43.71904	-43.71904	1.0	-0.07008901	7.042688e-05	-0.07001683	-0.07031522	0.07026261	3733.0415	1033.3657183647156
600	-43.89478	0.0	-43.89478	-43.89478	1.0	-0.07028684	6.912745e-05	-0.07015053	-0.07043344	0.07050217	2011.8988	1034.155091047287
600	-29.310892	0.0	-29.310892	-29.310892	1.0	-0.07055232	0.000101047524	-0.070266865	-0.0707281	0.070744574	2831.1355	1034.9809024333954
600	-30.109518	0.0	-30.109518	-30.109518	1.0	-0.070804015	8.5695705e-05	-0.070620045	-0.07093492	0.070988566	1970.0323	1035.7903769016266
600	-27.63221	0.0	-27.63221	-27.63221	1.0	-0.07104769	7.0601316e-05	-0.07089064	-0.07119792	0.071230955	1513.3536	1036.5929820537567
600	-34.33632	0.0	-34.33632	-34.33632	1.0	-0.07126811	6.3172774e-05	-0.07111039	-0.07134428	0.071472995	1782.0012	1037.3959884643555
600	-52.383163	0.0	-52.383163	-52.383163	1.0	-0.0715149	4.8403046e-05	-0.07139594	-0.07157883	0.07171152	1209.4801	1038.2016162872314
600	-29.529173	0.0	-29.529173	-29.529173	1.0	-0.071784854	0.00010316352	-0.07163449	-0.072096206	0.07195259	2543.3455	1039.030201435089
600	-82.40359	0.0	-82.40359	-82.40359	1.0	-0.07197014	9.335382e-05	-0.071749635	-0.07211542	0.07219678	2657.973	1039.8469836711884
600	-42.78585	0.0	-42.78585	-42.78585	1.0	-0.07223126	6.211271e-05	-0.072085336	-0.07235657	0.07244235	2150.6262	1040.6498765945435
600	-39.858597	0.0	-39.858597	-39.858597	1.0	-0.07248582	5.699433e-05	-0.0723521	-0.072579116	0.072685905	1408.0924	1041.4574337005615
600	-31.82012	0.0	-31.82012	-31.82012	1.0	-0.07273059	7.3662806e-05	-0.07257467	-0.072869875	0.07293013	1897.6108	1042.2973659038544
600	-30.737558	0.0	-30.737558	-30.737558	1.0	-0.07297787	6.460799e-05	-0.07288898	-0.07313424	0.0731731	1490.1074	1043.1795647144318
600	-33.826912	0.0	-33.826912	-33.826912	1.0	-0.073217034	3.2345528e-05	-0.073161826	-0.07326282	0.07341284	1210.8518	1043.9898562431335
600	-29.32313	0.0	-29.32313	-29.32313	1.0	-0.07346077	5.87932e-05	-0.07334639	-0.0735843	0.07365321	1709.7628	1044.7991223335266
600	-33.541103	0.0	-33.541103	-33.541103	1.0	-0.073711514	0.00011118208	-0.07352735	-0.07398454	0.07389486	1910.8049	1045.5962991714478
600	-34.636414	0.0	-34.636414	-34.636414	1.0	-0.07392508	8.184933e-05	-0.073695526	-0.074055515	0.07413793	2042.9581	1046.3989655971527
600	-37.000393	0.0	-37.000393	-37.000393	1.0	-0.07419306	6.0409217e-05	-0.07405065	-0.074259736	0.0743838	2492.7244	1047.2235734462738
600	-39.839947	0.0	-39.839947	-39.839947	1.0	-0.07444084	9.515644e-05	-0.07425768	-0.0746929	0.07463195	2107.0002	1048.0298862457275
600	-28.430729	0.0	-28.430729	-28.430729	1.0	-0.07467546	6.450491e-05	-0.0745476	-0.07482196	0.07488031	2201.6543	1048.8263306617737
600	-37.20022	0.0	-37.20022	-37.20022	1.0	-0.07490114	9.442509e-05	-0.074669935	-0.07505548	0.07512929	2065.384	1049.6306056976318
600	-47.44711	0.0	-47.44711	-47.44711	1.0	-0.07517038	5.8585323e-05	-0.07505135	-0.0752688	0.075373806	1084.7651	1050.4270844459534
600	-36.587772	0.0	-36.587772	-36.587772	1.0	-0.07545749	0.00010937048	-0.075327516	-0.07575266	0.07561609	1321.8522	1051.2316236495972
600	-45.684357	0.0	-45.684357	-45.684357	1.0	-0.07566987	9.4603914e-05	-0.07550675	-0.07592641	0.07585799	1583.3821	1052.0438103675842
600	-48.246914	0.0	-48.246914	-48.246914	1.0	-0.07591513	5.5544137e-05	-0.07577232	-0.07598182	0.07610332	2509.4163	1052.8556361198425
600	-48.55626	0.0	-48.55626	-48.55626	1.0	-0.07616314	5.938867e-05	-0.07605328	-0.07629123	0.07635033	1784.1624	1053.6539306640625
600	-31.546183	0.0	-31.546183	-31.546183	1.0	-0.07637731	7.969949e-05	-0.07613851	-0.076538965	0.07659643	1563.062	1054.5079786777496
600	-29.248457	0.0	-29.248457	-29.248457	1.0	-0.07666363	4.7653604e-05	-0.07659154	-0.076791964	0.07684007	1253.8295	1055.3579468727112
600	-36.896145	0.0	-36.896145	-36.896145	1.0	-0.07689324	8.226561e-05	-0.076713294	-0.07702699	0.07708269	1373.0039	1056.161550283432
600	-29.140036	0.0	-29.140036	-29.140036	1.0	-0.07716735	7.139001e-05	-0.07703304	-0.07733833	0.07732486	1429.2291	1056.9580726623535
600	-30.558714	0.0	-30.558714	-30.558714	1.0	-0.07737211	4.696695e-05	-0.07730478	-0.07749986	0.07757311	3232.3572	1057.7494564056396
600	-29.002438	0.0	-29.002438	-29.002438	1.0	-0.07763517	0.0001216916	-0.07732701	-0.07785331	0.07782388	2273.736	1058.53759765625
600	-42.878025	0.0	-42.878025	-42.878025	1.0	-0.07786417	5.9090933e-05	-0.07770583	-0.07793222	0.07807377	1568.677	1059.3270275592804
600	-36.01552	0.0	-36.01552	-36.01552	1.0	-0.07814212	6.4237596e-05	-0.07800917	-0.078264065	0.07832169	1298.7094	1060.1087820529938
600	-29.364704	0.0	-29.364704	-29.364704	1.0	-0.078405954	9.3718314e-05	-0.07829515	-0.0786451	0.078569524	1658.5074	1060.9005784988403
600	-28.11581	0.0	-28.11581	-28.11581	1.0	-0.07859869	9.02934e-05	-0.078419745	-0.07878658	0.078819335	1998.5925	1061.7020366191864
600	-30.224453	0.0	-30.224453	-30.224453	1.0	-0.078880504	7.0379814e-05	-0.07876757	-0.078984685	0.07907089	1789.7977	1062.496922492981
600	-54.423416	0.0	-54.423416	-54.423416	1.0	-0.079114154	8.4014435e-05	-0.078856505	-0.079236634	0.079324014	1845.5355	1063.2826371192932
600	-53.4911	0.0	-53.4911	-53.4911	1.0	-0.0793778	6.684103e-05	-0.07924505	-0.07951802	0.07957519	1365.2979	1064.0963745117188
600	-31.971117	0.0	-31.971117	-31.971117	1.0	-0.07958496	6.522375e-05	-0.07948565	-0.0796812	0.079827435	1764.4877	1064.9435255527496
600	-36.32517	0.0	-36.32517	-36.32517	1.0	-0.07987663	7.008047e-05	-0.07975226	-0.07999489	0.08007827	1360.2129	1065.758139848709
600	-40.28743	0.0	-40.28743	-40.28743	1.0	-0.080115244	6.858756e-05	-0.07997071	-0.08022931	0.08033037	1823.4946	1066.5686411857605
600	-31.984415	0.0	-31.984415	-31.984415	1.0	-0.08043405	5.4314565e-05	-0.08033757	-0.08053659	0.080581635	1413.0135	1067.3701164722443
