Episode	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	Time
32023	-1.3470418	0.0	-1.3470418	-1.3470418	1.0	73311.88571739197
32024	-0.4591308	0.0	-0.4591308	-0.4591308	1.0	73313.31691431999
32025	-0.69497657	0.0	-0.69497657	-0.69497657	1.0	73314.77344870567
32026	-0.51121384	0.0	-0.51121384	-0.51121384	1.0	73316.22223377228
32027	-2.7977219	0.0	-2.7977219	-2.7977219	1.0	73317.75625419617
32028	-1.5761559	0.0	-1.5761559	-1.5761559	1.0	73319.85290837288
32029	-1.2386506	0.0	-1.2386506	-1.2386506	1.0	73321.6028740406
32030	-2.04318	0.0	-2.04318	-2.04318	1.0	73323.11756896973
32031	-0.6791248	0.0	-0.6791248	-0.6791248	1.0	73324.5423886776
32032	-1.6103247	0.0	-1.6103247	-1.6103247	1.0	73326.13439917564
32033	-1.1453519	0.0	-1.1453519	-1.1453519	1.0	73327.68489909172
32034	-1.9496052	0.0	-1.9496052	-1.9496052	1.0	73329.50153017044
32035	-2.3732805	0.0	-2.3732805	-2.3732805	1.0	73331.3502292633
32036	-1.1187971	0.0	-1.1187971	-1.1187971	1.0	73332.8950457573
32037	-1.8993533	0.0	-1.8993533	-1.8993533	1.0	73334.35471105576
32038	-1.7048073	0.0	-1.7048073	-1.7048073	1.0	73335.82936382294
32039	-2.7324173	0.0	-2.7324173	-2.7324173	1.0	73337.19483590126
32040	-0.5063436	0.0	-0.5063436	-0.5063436	1.0	73338.72409701347
32041	-2.526637	0.0	-2.526637	-2.526637	1.0	73340.57134819031
32042	-0.80170286	0.0	-0.80170286	-0.80170286	1.0	73342.36087083817
32043	-0.31952286	0.0	-0.31952286	-0.31952286	1.0	73343.97514939308
32044	-1.9441297	0.0	-1.9441297	-1.9441297	1.0	73345.41702651978
32045	-3.5691593	0.0	-3.5691593	-3.5691593	1.0	73346.86188030243
32046	-1.6013541	0.0	-1.6013541	-1.6013541	1.0	73348.31292676926
32047	-1.1419727	0.0	-1.1419727	-1.1419727	1.0	73349.7561302185
32048	-1.519977	0.0	-1.519977	-1.519977	1.0	73351.32232642174
32049	-1.0148135	0.0	-1.0148135	-1.0148135	1.0	73353.34883403778
32050	-1.0578012	0.0	-1.0578012	-1.0578012	1.0	73392.9525847435
32051	-1.9849482	0.0	-1.9849482	-1.9849482	1.0	73394.50349879265
32052	-0.43833858	0.0	-0.43833858	-0.43833858	1.0	73395.93945884705
32053	-1.3957393	0.0	-1.3957393	-1.3957393	1.0	73397.2704808712
32054	-1.5054832	0.0	-1.5054832	-1.5054832	1.0	73398.70035862923
32055	-3.1117616	0.0	-3.1117616	-3.1117616	1.0	73400.12727999687
32056	-1.6709205	0.0	-1.6709205	-1.6709205	1.0	73401.69045686722
32057	-0.79521704	0.0	-0.79521704	-0.79521704	1.0	73403.19817829132
32058	-1.1976495	0.0	-1.1976495	-1.1976495	1.0	73404.69923090935
32059	-1.5206763	0.0	-1.5206763	-1.5206763	1.0	73406.16562461853
32060	-1.4236169	0.0	-1.4236169	-1.4236169	1.0	73407.67039942741
32061	-3.7523031	0.0	-3.7523031	-3.7523031	1.0	73409.14972162247
32062	-1.0790572	0.0	-1.0790572	-1.0790572	1.0	73410.62933754921
32063	-0.5526235	0.0	-0.5526235	-0.5526235	1.0	73411.98874020576
32064	-0.42709848	0.0	-0.42709848	-0.42709848	1.0	73413.4210255146
32065	-2.3054428	0.0	-2.3054428	-2.3054428	1.0	73414.90113568306
32066	-1.5947037	0.0	-1.5947037	-1.5947037	1.0	73416.41256141663
32067	-1.5832044	0.0	-1.5832044	-1.5832044	1.0	73417.88254451752
32068	-2.2903845	0.0	-2.2903845	-2.2903845	1.0	73419.3624048233
32069	-2.3350277	0.0	-2.3350277	-2.3350277	1.0	73420.81421351433
32070	-1.5932969	0.0	-1.5932969	-1.5932969	1.0	73422.40114498138
32071	-0.22000688	0.0	-0.22000688	-0.22000688	1.0	73423.7881193161
32072	-6.488666	0.0	-6.488666	-6.488666	1.0	73425.41737246513
32073	-2.4052527	0.0	-2.4052527	-2.4052527	1.0	73426.78492259979
32074	-0.6265925	0.0	-0.6265925	-0.6265925	1.0	73428.23186588287
32075	-3.129765	0.0	-3.129765	-3.129765	1.0	73429.78907251358
32076	-0.81057847	0.0	-0.81057847	-0.81057847	1.0	73431.26932668686
32077	-0.751119	0.0	-0.751119	-0.751119	1.0	73432.77868795395
32078	-1.1590531	0.0	-1.1590531	-1.1590531	1.0	73434.2769510746
32079	-0.41789997	0.0	-0.41789997	-0.41789997	1.0	73435.82714796066
32080	-1.5729705	0.0	-1.5729705	-1.5729705	1.0	73437.25816631317
32081	-3.077523	0.0	-3.077523	-3.077523	1.0	73438.66841435432
32082	-3.8443642	0.0	-3.8443642	-3.8443642	1.0	73440.18454217911
32083	-0.3053056	0.0	-0.3053056	-0.3053056	1.0	73441.67059922218
32084	-0.47906062	0.0	-0.47906062	-0.47906062	1.0	73443.1727514267
32085	-0.55381453	0.0	-0.55381453	-0.55381453	1.0	73444.62619519234
32086	-1.3447134	0.0	-1.3447134	-1.3447134	1.0	73446.11419153214
32087	-0.35576668	0.0	-0.35576668	-0.35576668	1.0	73447.58891630173
32088	-0.33128893	0.0	-0.33128893	-0.33128893	1.0	73449.00803160667
32089	-1.1655692	0.0	-1.1655692	-1.1655692	1.0	73450.62112474442
32090	-2.1499977	0.0	-2.1499977	-2.1499977	1.0	73452.10377407074
32091	-1.9980639	0.0	-1.9980639	-1.9980639	1.0	73453.66304945946
32092	-2.1783369	0.0	-2.1783369	-2.1783369	1.0	73455.13384604454
32093	-0.62620085	0.0	-0.62620085	-0.62620085	1.0	73456.77722430229
32094	-0.8282082	0.0	-0.8282082	-0.8282082	1.0	73458.2697467804
32095	-0.86843115	0.0	-0.86843115	-0.86843115	1.0	73459.74653792381
32096	-3.2064645	0.0	-3.2064645	-3.2064645	1.0	73461.25336050987
32097	-0.83683103	0.0	-0.83683103	-0.83683103	1.0	73462.7815463543
32098	-1.4515288	0.0	-1.4515288	-1.4515288	1.0	73464.28092074394
32099	-3.8534284	0.0	-3.8534284	-3.8534284	1.0	73465.6963634491
32100	-3.4898305	0.0	-3.4898305	-3.4898305	1.0	73506.23798894882
32101	-0.2957961	0.0	-0.2957961	-0.2957961	1.0	73507.71444129944
32102	-3.0632915	0.0	-3.0632915	-3.0632915	1.0	73509.36685681343
32103	-1.8743333	0.0	-1.8743333	-1.8743333	1.0	73510.9744656086
32104	-0.55478424	0.0	-0.55478424	-0.55478424	1.0	73512.56409144402
32105	-2.5153508	0.0	-2.5153508	-2.5153508	1.0	73514.06421017647
32106	-0.32924628	0.0	-0.32924628	-0.32924628	1.0	73515.64080262184
32107	-2.667957	0.0	-2.667957	-2.667957	1.0	73517.12433886528
32108	-0.15062527	0.0	-0.15062527	-0.15062527	1.0	73518.55558180809
32109	-3.0865707	0.0	-3.0865707	-3.0865707	1.0	73520.08684229851
32110	-1.2157309	0.0	-1.2157309	-1.2157309	1.0	73522.40872883797
32111	-1.9105299	0.0	-1.9105299	-1.9105299	1.0	73524.08685588837
32112	-0.839389	0.0	-0.839389	-0.839389	1.0	73525.55510783195
32113	-2.1064293	0.0	-2.1064293	-2.1064293	1.0	73527.08826518059
32114	-1.5292124	0.0	-1.5292124	-1.5292124	1.0	73528.8865184784
32115	-0.6229711	0.0	-0.6229711	-0.6229711	1.0	73530.45515441895
32116	-3.0644133	0.0	-3.0644133	-3.0644133	1.0	73532.0479786396
32117	-0.6298718	0.0	-0.6298718	-0.6298718	1.0	73533.6248755455
32118	-0.6610317	0.0	-0.6610317	-0.6610317	1.0	73535.2074379921
32119	-5.1706095	0.0	-5.1706095	-5.1706095	1.0	73536.78328537941
32120	-0.28193927	0.0	-0.28193927	-0.28193927	1.0	73538.33838415146
32121	-1.8821769	0.0	-1.8821769	-1.8821769	1.0	73539.86223506927
32122	-0.82474124	0.0	-0.82474124	-0.82474124	1.0	73541.34309697151
32123	-0.5655886	0.0	-0.5655886	-0.5655886	1.0	73542.86940789223
32124	-1.4612019	0.0	-1.4612019	-1.4612019	1.0	73544.6954460144
32125	-3.7813022	0.0	-3.7813022	-3.7813022	1.0	73546.55732440948
32126	-3.4707098	0.0	-3.4707098	-3.4707098	1.0	73547.91349601746
32127	-2.3525577	0.0	-2.3525577	-2.3525577	1.0	73549.39662528038
32128	-1.0172917	0.0	-1.0172917	-1.0172917	1.0	73550.75432300568
32129	-2.4732215	0.0	-2.4732215	-2.4732215	1.0	73552.2730460167
32130	-1.3836474	0.0	-1.3836474	-1.3836474	1.0	73553.70479679108
32131	-0.86185163	0.0	-0.86185163	-0.86185163	1.0	73555.2163772583
32132	-0.6461371	0.0	-0.6461371	-0.6461371	1.0	73557.31302714348
32133	-1.0012994	0.0	-1.0012994	-1.0012994	1.0	73559.06044363976
32134	-1.4570783	0.0	-1.4570783	-1.4570783	1.0	73560.52824163437
32135	-3.2242975	0.0	-3.2242975	-3.2242975	1.0	73562.15508317947
32136	-0.6944283	0.0	-0.6944283	-0.6944283	1.0	73563.94352531433
32137	-1.7652886	0.0	-1.7652886	-1.7652886	1.0	73565.82664632797
32138	-0.92153686	0.0	-0.92153686	-0.92153686	1.0	73567.34594631195
32139	-1.7685176	0.0	-1.7685176	-1.7685176	1.0	73568.79625248909
32140	-1.2345686	0.0	-1.2345686	-1.2345686	1.0	73570.20332336426
32141	-3.7368896	0.0	-3.7368896	-3.7368896	1.0	73571.64038538933
32142	-1.4487036	0.0	-1.4487036	-1.4487036	1.0	73573.04484057426
32143	-3.2755895	0.0	-3.2755895	-3.2755895	1.0	73574.50046610832
32144	-0.774307	0.0	-0.774307	-0.774307	1.0	73575.86789131165
32145	-3.376131	0.0	-3.376131	-3.376131	1.0	73577.44078946114
32146	-0.9914443	0.0	-0.9914443	-0.9914443	1.0	73579.33728146553
32147	-1.591663	0.0	-1.591663	-1.591663	1.0	73580.84475278854
32148	-3.0117357	0.0	-3.0117357	-3.0117357	1.0	73582.28727960587
32149	-1.7839285	0.0	-1.7839285	-1.7839285	1.0	73583.71567177773
32150	-0.38364798	0.0	-0.38364798	-0.38364798	1.0	73623.16325855255
32151	-0.7917277	0.0	-0.7917277	-0.7917277	1.0	73624.5524327755
32152	-1.0503433	0.0	-1.0503433	-1.0503433	1.0	73626.05736470222
32153	-2.8926213	0.0	-2.8926213	-2.8926213	1.0	73627.42868757248
32154	-2.4852347	0.0	-2.4852347	-2.4852347	1.0	73628.78980827332
32155	-0.757347	0.0	-0.757347	-0.757347	1.0	73630.38982987404
32156	-1.2709601	0.0	-1.2709601	-1.2709601	1.0	73631.75822854042
32157	-1.6516789	0.0	-1.6516789	-1.6516789	1.0	73633.2452378273
32158	-2.1912968	0.0	-2.1912968	-2.1912968	1.0	73635.24833154678
32159	-1.7063706	0.0	-1.7063706	-1.7063706	1.0	73637.06793761253
32160	-1.1545546	0.0	-1.1545546	-1.1545546	1.0	73638.53811526299
32161	-2.2852185	0.0	-2.2852185	-2.2852185	1.0	73639.97118282318
32162	-0.6652857	0.0	-0.6652857	-0.6652857	1.0	73641.40951871872
32163	-3.1595016	0.0	-3.1595016	-3.1595016	1.0	73642.85558199883
32164	-0.8624228	0.0	-0.8624228	-0.8624228	1.0	73644.21483683586
32165	-1.2893333	0.0	-1.2893333	-1.2893333	1.0	73645.63403201103
32166	-1.8026861	0.0	-1.8026861	-1.8026861	1.0	73647.00957536697
32167	-1.1651441	0.0	-1.1651441	-1.1651441	1.0	73648.49040460587
32168	-4.021824	0.0	-4.021824	-4.021824	1.0	73650.45916032791
32169	-1.2497107	0.0	-1.2497107	-1.2497107	1.0	73652.20112085342
32170	-2.1040056	0.0	-2.1040056	-2.1040056	1.0	73653.7985651493
32171	-0.70629025	0.0	-0.70629025	-0.70629025	1.0	73655.18083572388
32172	-0.7852768	0.0	-0.7852768	-0.7852768	1.0	73656.64007735252
32173	-1.088318	0.0	-1.088318	-1.088318	1.0	73657.98936772346
32174	-1.5967939	0.0	-1.5967939	-1.5967939	1.0	73659.4102461338
32175	-1.6417197	0.0	-1.6417197	-1.6417197	1.0	73661.16583681107
32176	-2.3640785	0.0	-2.3640785	-2.3640785	1.0	73663.13031220436
32177	-0.6774787	0.0	-0.6774787	-0.6774787	1.0	73664.79508042336
32178	-2.2313612	0.0	-2.2313612	-2.2313612	1.0	73666.51209497452
32179	-0.7766415	0.0	-0.7766415	-0.7766415	1.0	73667.95709657669
32180	-1.027025	0.0	-1.027025	-1.027025	1.0	73669.42122292519
32181	-1.751745	0.0	-1.751745	-1.751745	1.0	73670.8566224575
32182	-3.1865265	0.0	-3.1865265	-3.1865265	1.0	73672.30378580093
32183	-1.9477545	0.0	-1.9477545	-1.9477545	1.0	73673.73459172249
32184	-1.6811554	0.0	-1.6811554	-1.6811554	1.0	73675.17054438591
32185	-1.3941704	0.0	-1.3941704	-1.3941704	1.0	73676.61034369469
32186	-1.500242	0.0	-1.500242	-1.500242	1.0	73678.05693984032
32187	-0.8357823	0.0	-0.8357823	-0.8357823	1.0	73679.78568172455
32188	-1.7081344	0.0	-1.7081344	-1.7081344	1.0	73681.78518104553
32189	-1.2935327	0.0	-1.2935327	-1.2935327	1.0	73683.45144915581
32190	-1.4239969	0.0	-1.4239969	-1.4239969	1.0	73684.90386128426
32191	-2.1905596	0.0	-2.1905596	-2.1905596	1.0	73686.32459139824
32192	-3.2600493	0.0	-3.2600493	-3.2600493	1.0	73687.74876642227
32193	-2.4226391	0.0	-2.4226391	-2.4226391	1.0	73689.22381472588
32194	-1.4165299	0.0	-1.4165299	-1.4165299	1.0	73691.30513525009
32195	-2.3827753	0.0	-2.3827753	-2.3827753	1.0	73693.26123452187
32196	-1.3842148	0.0	-1.3842148	-1.3842148	1.0	73694.72656750679
32197	-4.4281316	0.0	-4.4281316	-4.4281316	1.0	73696.15979623795
32198	-1.0245556	0.0	-1.0245556	-1.0245556	1.0	73697.60932302475
32199	-2.137009	0.0	-2.137009	-2.137009	1.0	73699.04394984245
32200	-1.8387601	0.0	-1.8387601	-1.8387601	1.0	73738.47320199013
32201	-3.3301127	0.0	-3.3301127	-3.3301127	1.0	73739.94705033302
32202	-0.45759392	0.0	-0.45759392	-0.45759392	1.0	73741.51475644112
32203	-0.31419536	0.0	-0.31419536	-0.31419536	1.0	73743.48270654678
32204	-1.580567	0.0	-1.580567	-1.580567	1.0	73745.03713393211
32205	-2.041167	0.0	-2.041167	-2.041167	1.0	73746.5310459137
32206	-3.5916464	0.0	-3.5916464	-3.5916464	1.0	73747.94732427597
32207	-1.1006045	0.0	-1.1006045	-1.1006045	1.0	73749.36488032341
32208	-2.305851	0.0	-2.305851	-2.305851	1.0	73750.93352866173
32209	-2.4296281	0.0	-2.4296281	-2.4296281	1.0	73752.44100022316
32210	-0.73893934	0.0	-0.73893934	-0.73893934	1.0	73753.92449593544
32211	-0.9700409	0.0	-0.9700409	-0.9700409	1.0	73755.32239127159
32212	-2.0211606	0.0	-2.0211606	-2.0211606	1.0	73756.78032684326
32213	-0.68989164	0.0	-0.68989164	-0.68989164	1.0	73758.3246459961
32214	-1.7100074	0.0	-1.7100074	-1.7100074	1.0	73759.96671652794
32215	-0.36246434	0.0	-0.36246434	-0.36246434	1.0	73761.33989048004
32216	-1.7810346	0.0	-1.7810346	-1.7810346	1.0	73762.87065649033
32217	-0.2087806	0.0	-0.2087806	-0.2087806	1.0	73764.34316849709
32218	-0.7147832	0.0	-0.7147832	-0.7147832	1.0	73765.8806014061
32219	-0.47866374	0.0	-0.47866374	-0.47866374	1.0	73767.34886717796
32220	-2.9510217	0.0	-2.9510217	-2.9510217	1.0	73768.82002711296
32221	-1.3966113	0.0	-1.3966113	-1.3966113	1.0	73770.28665399551
32222	-0.91944927	0.0	-0.91944927	-0.91944927	1.0	73771.73842430115
32223	-0.9720125	0.0	-0.9720125	-0.9720125	1.0	73773.25488638878
32224	-0.40575138	0.0	-0.40575138	-0.40575138	1.0	73774.62430047989
32225	-1.2154434	0.0	-1.2154434	-1.2154434	1.0	73776.13291478157
32226	-1.9206072	0.0	-1.9206072	-1.9206072	1.0	73777.63788485527
32227	-2.5048544	0.0	-2.5048544	-2.5048544	1.0	73779.14407730103
32228	-1.9020032	0.0	-1.9020032	-1.9020032	1.0	73780.58279109001
32229	-1.0054222	0.0	-1.0054222	-1.0054222	1.0	73781.99560809135
32230	-2.4592001	0.0	-2.4592001	-2.4592001	1.0	73783.51665043831
32231	-1.071116	0.0	-1.071116	-1.071116	1.0	73784.99411463737
32232	-1.7130984	0.0	-1.7130984	-1.7130984	1.0	73786.50030398369
32233	-2.732735	0.0	-2.732735	-2.732735	1.0	73788.00569295883
32234	-1.058951	0.0	-1.058951	-1.058951	1.0	73789.42400550842
32235	-1.2667186	0.0	-1.2667186	-1.2667186	1.0	73791.06425094604
32236	-3.2290332	0.0	-3.2290332	-3.2290332	1.0	73792.5551366806
32237	-2.6074734	0.0	-2.6074734	-2.6074734	1.0	73794.0609395504
32238	-1.254505	0.0	-1.254505	-1.254505	1.0	73795.5287809372
32239	-1.126742	0.0	-1.126742	-1.126742	1.0	73797.07030677795
32240	-3.7525425	0.0	-3.7525425	-3.7525425	1.0	73798.45654034615
32241	-0.4183653	0.0	-0.4183653	-0.4183653	1.0	73799.92623257637
32242	-2.0734923	0.0	-2.0734923	-2.0734923	1.0	73801.45839238167
32243	-2.2096407	0.0	-2.2096407	-2.2096407	1.0	73802.90885257721
32244	-0.9777492	0.0	-0.9777492	-0.9777492	1.0	73804.2917163372
32245	-3.2052276	0.0	-3.2052276	-3.2052276	1.0	73805.68518280983
32246	-0.753276	0.0	-0.753276	-0.753276	1.0	73807.15614819527
32247	-1.1270667	0.0	-1.1270667	-1.1270667	1.0	73808.72550749779
32248	-0.88515395	0.0	-0.88515395	-0.88515395	1.0	73810.24292969704
32249	-1.1532876	0.0	-1.1532876	-1.1532876	1.0	73811.82899451256
32250	-0.8384893	0.0	-0.8384893	-0.8384893	1.0	73851.98392534256
32251	-2.4774814	0.0	-2.4774814	-2.4774814	1.0	73853.33836698532
32252	-1.406914	0.0	-1.406914	-1.406914	1.0	73854.80925893784
32253	-1.1293056	0.0	-1.1293056	-1.1293056	1.0	73856.34809732437
32254	-1.1457913	0.0	-1.1457913	-1.1457913	1.0	73857.89252901077
32255	-1.0907614	0.0	-1.0907614	-1.0907614	1.0	73859.60276007652
32256	-1.9480484	0.0	-1.9480484	-1.9480484	1.0	73861.14682841301
32257	-2.2076714	0.0	-2.2076714	-2.2076714	1.0	73862.68882250786
32258	-0.37052187	0.0	-0.37052187	-0.37052187	1.0	73864.21849989891
32259	-1.0527703	0.0	-1.0527703	-1.0527703	1.0	73866.72499203682
32260	-0.40452558	0.0	-0.40452558	-0.40452558	1.0	73868.37826061249
32261	-1.6431104	0.0	-1.6431104	-1.6431104	1.0	73869.81786823273
32262	-2.3494139	0.0	-2.3494139	-2.3494139	1.0	73871.33635210991
32263	-1.3086123	0.0	-1.3086123	-1.3086123	1.0	73872.91725325584
32264	-0.54066384	0.0	-0.54066384	-0.54066384	1.0	73874.54082298279
32265	-2.7222798	0.0	-2.7222798	-2.7222798	1.0	73876.09223556519
32266	-2.391464	0.0	-2.391464	-2.391464	1.0	73877.64306116104
32267	-0.68660736	0.0	-0.68660736	-0.68660736	1.0	73879.19897818565
32268	-1.6782897	0.0	-1.6782897	-1.6782897	1.0	73880.73872995377
32269	-3.4426408	0.0	-3.4426408	-3.4426408	1.0	73882.15250515938
32270	-1.0937072	0.0	-1.0937072	-1.0937072	1.0	73883.71766233444
32271	-0.48073083	0.0	-0.48073083	-0.48073083	1.0	73885.25599765778
32272	-1.3591136	0.0	-1.3591136	-1.3591136	1.0	73886.75642490387
32273	-2.6437778	0.0	-2.6437778	-2.6437778	1.0	73888.86891555786
32274	-0.6226615	0.0	-0.6226615	-0.6226615	1.0	73890.50433945656
32275	-1.6599665	0.0	-1.6599665	-1.6599665	1.0	73892.10955142975
32276	-0.45140022	0.0	-0.45140022	-0.45140022	1.0	73893.51910948753
32277	-2.1031399	0.0	-2.1031399	-2.1031399	1.0	73894.97920846939
32278	-3.1598713	0.0	-3.1598713	-3.1598713	1.0	73896.98539042473
32279	-3.089776	0.0	-3.089776	-3.089776	1.0	73898.77977776527
32280	-1.8022816	0.0	-1.8022816	-1.8022816	1.0	73900.23015451431
32281	-0.52387226	0.0	-0.52387226	-0.52387226	1.0	73901.68539690971
32282	-0.55641645	0.0	-0.55641645	-0.55641645	1.0	73903.05433416367
32283	-0.993625	0.0	-0.993625	-0.993625	1.0	73904.5220477581
32284	-4.354529	0.0	-4.354529	-4.354529	1.0	73905.97344708443
32285	-0.934315	0.0	-0.934315	-0.934315	1.0	73907.35773706436
32286	-2.4548173	0.0	-2.4548173	-2.4548173	1.0	73908.8014702797
32287	-2.71258	0.0	-2.71258	-2.71258	1.0	73910.21382689476
32288	-1.7517197	0.0	-1.7517197	-1.7517197	1.0	73911.63574457169
32289	-0.93907386	0.0	-0.93907386	-0.93907386	1.0	73913.10259866714
32290	-1.0694755	0.0	-1.0694755	-1.0694755	1.0	73914.8053047657
32291	-2.428029	0.0	-2.428029	-2.428029	1.0	73916.66476225853
32292	-1.7720983	0.0	-1.7720983	-1.7720983	1.0	73918.36990952492
32293	-1.8574477	0.0	-1.8574477	-1.8574477	1.0	73919.85829305649
32294	-0.8222047	0.0	-0.8222047	-0.8222047	1.0	73921.3069717884
32295	-0.7238175	0.0	-0.7238175	-0.7238175	1.0	73922.66831111908
32296	-1.1428725	0.0	-1.1428725	-1.1428725	1.0	73924.05851078033
32297	-1.8303714	0.0	-1.8303714	-1.8303714	1.0	73925.7448861599
32298	-1.7008932	0.0	-1.7008932	-1.7008932	1.0	73927.52211499214
32299	-1.3071913	0.0	-1.3071913	-1.3071913	1.0	73929.233471632
32300	-1.70925	0.0	-1.70925	-1.70925	1.0	73968.74002170563
32301	-2.3738909	0.0	-2.3738909	-2.3738909	1.0	73970.20544958115
32302	-1.7454334	0.0	-1.7454334	-1.7454334	1.0	73971.57355570793
32303	-3.4467738	0.0	-3.4467738	-3.4467738	1.0	73973.0577981472
32304	-1.050421	0.0	-1.050421	-1.050421	1.0	73974.42692399025
32305	-2.154083	0.0	-2.154083	-2.154083	1.0	73975.72187566757
32306	-0.9896115	0.0	-0.9896115	-0.9896115	1.0	73977.15858316422
32307	-2.1339538	0.0	-2.1339538	-2.1339538	1.0	73978.51200914383
32308	-1.5371717	0.0	-1.5371717	-1.5371717	1.0	73979.79721713066
32309	-0.5845586	0.0	-0.5845586	-0.5845586	1.0	73981.24102020264
32310	-2.1860988	0.0	-2.1860988	-2.1860988	1.0	73982.60937714577
32311	-2.0462482	0.0	-2.0462482	-2.0462482	1.0	73983.97285985947
32312	-0.70700043	0.0	-0.70700043	-0.70700043	1.0	73985.38742923737
32313	-2.664861	0.0	-2.664861	-2.664861	1.0	73986.80730462074
32314	-2.2077956	0.0	-2.2077956	-2.2077956	1.0	73988.23191308975
32315	-1.71874	0.0	-1.71874	-1.71874	1.0	73989.77533221245
32316	-3.741656	0.0	-3.741656	-3.741656	1.0	73991.78035712242
32317	-2.2354631	0.0	-2.2354631	-2.2354631	1.0	73993.49308395386
32318	-0.4856412	0.0	-0.4856412	-0.4856412	1.0	73994.9361011982
32319	-1.5417893	0.0	-1.5417893	-1.5417893	1.0	73996.474878788
32320	-1.0806546	0.0	-1.0806546	-1.0806546	1.0	73997.95562124252
32321	-1.7419823	0.0	-1.7419823	-1.7419823	1.0	73999.74766135216
32322	-0.82966864	0.0	-0.82966864	-0.82966864	1.0	74001.5665025711
32323	-0.9231747	0.0	-0.9231747	-0.9231747	1.0	74003.18146443367
32324	-0.74029493	0.0	-0.74029493	-0.74029493	1.0	74004.68924546242
32325	-2.85037	0.0	-2.85037	-2.85037	1.0	74006.1198027134
32326	-0.43895555	0.0	-0.43895555	-0.43895555	1.0	74007.54406380653
32327	-1.1185753	0.0	-1.1185753	-1.1185753	1.0	74008.98980760574
32328	-1.9153711	0.0	-1.9153711	-1.9153711	1.0	74010.42483854294
32329	-2.3792255	0.0	-2.3792255	-2.3792255	1.0	74011.77031159401
32330	-1.5152419	0.0	-1.5152419	-1.5152419	1.0	74013.29155611992
32331	-2.554795	0.0	-2.554795	-2.554795	1.0	74014.64697289467
32332	-1.7015378	0.0	-1.7015378	-1.7015378	1.0	74016.09607481956
32333	-1.422742	0.0	-1.422742	-1.422742	1.0	74017.4315931797
32334	-1.5344663	0.0	-1.5344663	-1.5344663	1.0	74018.83301734924
32335	-2.1314697	0.0	-2.1314697	-2.1314697	1.0	74020.2523124218
32336	-2.4867883	0.0	-2.4867883	-2.4867883	1.0	74021.6362695694
32337	-1.37329	0.0	-1.37329	-1.37329	1.0	74023.17508554459
32338	-1.5817845	0.0	-1.5817845	-1.5817845	1.0	74025.0519258976
32339	-1.0452112	0.0	-1.0452112	-1.0452112	1.0	74026.90561890602
32340	-0.7098364	0.0	-0.7098364	-0.7098364	1.0	74028.432087183
32341	-2.2841237	0.0	-2.2841237	-2.2841237	1.0	74029.85162091255
32342	-1.3443801	0.0	-1.3443801	-1.3443801	1.0	74031.2040925026
32343	-3.1165092	0.0	-3.1165092	-3.1165092	1.0	74032.68636488914
32344	-2.8948271	0.0	-2.8948271	-2.8948271	1.0	74034.0196480751
32345	-0.48627245	0.0	-0.48627245	-0.48627245	1.0	74035.35740733147
32346	-2.3025057	0.0	-2.3025057	-2.3025057	1.0	74036.81103110313
32347	-1.2141343	0.0	-1.2141343	-1.2141343	1.0	74038.26489019394
32348	-1.7174697	0.0	-1.7174697	-1.7174697	1.0	74039.79094576836
32349	-0.8341017	0.0	-0.8341017	-0.8341017	1.0	74041.67646074295
32350	-2.0712528	0.0	-2.0712528	-2.0712528	1.0	74080.93631958961
32351	-2.5561569	0.0	-2.5561569	-2.5561569	1.0	74082.58412575722
32352	-1.0396903	0.0	-1.0396903	-1.0396903	1.0	74084.51056480408
32353	-2.776159	0.0	-2.776159	-2.776159	1.0	74086.31195163727
32354	-0.28313524	0.0	-0.28313524	-0.28313524	1.0	74087.73824238777
32355	-1.1070557	0.0	-1.1070557	-1.1070557	1.0	74089.20102477074
32356	-2.2687118	0.0	-2.2687118	-2.2687118	1.0	74090.68427729607
32357	-1.8938497	0.0	-1.8938497	-1.8938497	1.0	74092.07409572601
32358	-2.3344529	0.0	-2.3344529	-2.3344529	1.0	74093.60167837143
32359	-2.430329	0.0	-2.430329	-2.430329	1.0	74095.03293061256
32360	-1.0939021	0.0	-1.0939021	-1.0939021	1.0	74096.5238237381
32361	-0.83924055	0.0	-0.83924055	-0.83924055	1.0	74098.07189464569
32362	-0.65398437	0.0	-0.65398437	-0.65398437	1.0	74099.52074146271
32363	-1.0235171	0.0	-1.0235171	-1.0235171	1.0	74101.0057618618
32364	-1.7670443	0.0	-1.7670443	-1.7670443	1.0	74102.51369929314
32365	-1.1208864	0.0	-1.1208864	-1.1208864	1.0	74103.99519610405
32366	-0.2708294	0.0	-0.2708294	-0.2708294	1.0	74105.61166167259
32367	-0.9994403	0.0	-0.9994403	-0.9994403	1.0	74106.98857402802
32368	-0.6283337	0.0	-0.6283337	-0.6283337	1.0	74108.46857714653
32369	-0.86127394	0.0	-0.86127394	-0.86127394	1.0	74110.06030678749
32370	-2.069876	0.0	-2.069876	-2.069876	1.0	74111.59900259972
32371	-2.746737	0.0	-2.746737	-2.746737	1.0	74113.00879621506
32372	-1.2155108	0.0	-1.2155108	-1.2155108	1.0	74114.52503442764
32373	-0.5740817	0.0	-0.5740817	-0.5740817	1.0	74116.01137328148
32374	-1.9346193	0.0	-1.9346193	-1.9346193	1.0	74117.49597120285
