_step,Inference Reward,run_name,category
1439302.2427910287,18.429589873338152,matsac_mj_rope_69,MATSAC_Rope
1468138.12744749,18.954642698787424,matsac_mj_rope_69,MATSAC_Rope
1468494.1260234958,14.620876838240694,matsac_mj_rope_69,MATSAC_Rope
1487362.0505517977,19.13421127643923,matsac_mj_rope_69,MATSAC_Rope
1506585.9736561053,16.442048407002126,matsac_mj_rope_69,MATSAC_Rope
1509077.9636881452,13.57252809963063,matsac_mj_rope_69,MATSAC_Rope
1509789.9608401565,20.09108598188685,matsac_mj_rope_69,MATSAC_Rope
1514417.9423282305,17.267316440831397,matsac_mj_rope_69,MATSAC_Rope
1516553.9337842648,11.591613401827788,matsac_mj_rope_69,MATSAC_Rope
1520113.9195443217,14.938314220209364,matsac_mj_rope_69,MATSAC_Rope
1524029.9038803843,22.340303257328756,matsac_mj_rope_69,MATSAC_Rope
1525097.8996084013,10.12091508155413,matsac_mj_rope_69,MATSAC_Rope
1525453.8981844073,21.09116101910772,matsac_mj_rope_69,MATSAC_Rope
1535777.8568885725,17.77504796842253,matsac_mj_rope_69,MATSAC_Rope
1555001.7799928798,17.505660812611843,matsac_mj_rope_69,MATSAC_Rope
1571733.7130651476,22.048544183805888,matsac_mj_rope_69,MATSAC_Rope
1573513.705945176,18.142190434033644,matsac_mj_rope_69,MATSAC_Rope
1577073.691705233,16.707507933204198,matsac_mj_rope_69,MATSAC_Rope
1577429.6902812389,17.151250394059797,matsac_mj_rope_69,MATSAC_Rope
1589533.6418654325,15.116428049492402,matsac_mj_rope_69,MATSAC_Rope
1599145.6034175863,15.791864843929673,matsac_mj_rope_69,MATSAC_Rope
1603417.5863296546,13.940748514858395,matsac_mj_rope_69,MATSAC_Rope
1612673.5493058027,16.41453909630775,matsac_mj_rope_69,MATSAC_Rope
1621929.5122819508,15.528535534391022,matsac_mj_rope_69,MATSAC_Rope
1626913.4923460304,19.220030427984966,matsac_mj_rope_69,MATSAC_Rope
1631185.475258099,19.50173747661108,matsac_mj_rope_69,MATSAC_Rope
1643645.4254182982,16.51946751256181,matsac_mj_rope_69,MATSAC_Rope
1644001.423994304,17.689777980311888,matsac_mj_rope_69,MATSAC_Rope
1648985.4040583835,17.86155977707573,matsac_mj_rope_69,MATSAC_Rope
1650765.3969384122,15.393637884261782,matsac_mj_rope_69,MATSAC_Rope
1655393.3784264862,17.08541481125625,matsac_mj_rope_69,MATSAC_Rope
1656105.3755784975,18.854119358855467,matsac_mj_rope_69,MATSAC_Rope
1669277.3228907082,16.652004029283393,matsac_mj_rope_69,MATSAC_Rope
1679245.2830188677,12.466636136207146,matsac_mj_rope_69,MATSAC_Rope
1683873.264506942,13.735024955632088,matsac_mj_rope_69,MATSAC_Rope
1685653.2573869703,16.69327524085246,matsac_mj_rope_69,MATSAC_Rope
1702029.1918832324,15.00991149263613,matsac_mj_rope_69,MATSAC_Rope
1713421.1463154147,17.195352414251516,matsac_mj_rope_69,MATSAC_Rope
1723033.1078675685,16.895625623608254,matsac_mj_rope_69,MATSAC_Rope
1724101.1035955856,18.257756914209445,matsac_mj_rope_69,MATSAC_Rope
1728373.0865076538,14.32369468711221,matsac_mj_rope_69,MATSAC_Rope
1733713.0651477394,17.039544680334405,matsac_mj_rope_69,MATSAC_Rope
1734781.0608757564,18.264896726539178,matsac_mj_rope_69,MATSAC_Rope
1736917.0523317906,17.633807969782623,matsac_mj_rope_69,MATSAC_Rope
1746885.01245995,13.41003057957386,matsac_mj_rope_69,MATSAC_Rope
1751512.993948024,17.424014114600986,matsac_mj_rope_69,MATSAC_Rope
1752580.989676041,16.69655862644202,matsac_mj_rope_69,MATSAC_Rope
1756852.9725881096,18.610796574385123,matsac_mj_rope_69,MATSAC_Rope
1759344.9626201494,19.03441887819599,matsac_mj_rope_69,MATSAC_Rope
1762548.9498042006,15.026247913219601,matsac_mj_rope_69,MATSAC_Rope
1766464.9341402634,14.325909499024844,matsac_mj_rope_69,MATSAC_Rope
1767176.9312922747,14.788975036330784,matsac_mj_rope_69,MATSAC_Rope
1768956.9241723032,16.779829057597873,matsac_mj_rope_69,MATSAC_Rope
1770736.9170523316,17.91803807332674,matsac_mj_rope_69,MATSAC_Rope
1776788.8928444285,9.308564454251256,matsac_mj_rope_69,MATSAC_Rope
1780704.877180491,18.17355606411481,matsac_mj_rope_69,MATSAC_Rope
1782840.8686365252,18.916114123516916,matsac_mj_rope_69,MATSAC_Rope
1784976.8600925596,14.121448026827823,matsac_mj_rope_69,MATSAC_Rope
1785332.8586685653,18.25722175228682,matsac_mj_rope_69,MATSAC_Rope
1798504.805980776,17.860140826341965,matsac_mj_rope_69,MATSAC_Rope
1818440.726237095,15.374938114662118,matsac_mj_rope_69,MATSAC_Rope
1819508.721965112,18.229470587504316,matsac_mj_rope_69,MATSAC_Rope
1823068.707725169,17.882434210701792,matsac_mj_rope_69,MATSAC_Rope
1828408.6863652545,16.497125838026225,matsac_mj_rope_69,MATSAC_Rope
1830188.679245283,17.1295383919012,matsac_mj_rope_69,MATSAC_Rope
1833748.6650053398,14.931860272137085,matsac_mj_rope_69,MATSAC_Rope
1834104.6635813455,20.62598223562255,matsac_mj_rope_69,MATSAC_Rope
1836596.6536133855,17.805013544135754,matsac_mj_rope_69,MATSAC_Rope
1841224.6351014595,17.310776547098754,matsac_mj_rope_69,MATSAC_Rope
1843716.6251334993,20.16238624453322,matsac_mj_rope_69,MATSAC_Rope
1844428.6222855106,17.19240958054582,matsac_mj_rope_69,MATSAC_Rope
1845496.6180135277,13.167403770258147,matsac_mj_rope_69,MATSAC_Rope
1847276.6108935564,17.866671287013315,matsac_mj_rope_69,MATSAC_Rope
1849412.6023495905,16.701134000568477,matsac_mj_rope_69,MATSAC_Rope
1863652.5453898183,18.46017836643534,matsac_mj_rope_69,MATSAC_Rope
1867212.5311498754,18.987130383954003,matsac_mj_rope_69,MATSAC_Rope
1868280.5268778924,16.669750264098766,matsac_mj_rope_69,MATSAC_Rope
1870060.5197579209,14.976571275915472,matsac_mj_rope_69,MATSAC_Rope
1872908.5083659664,17.876895056082095,matsac_mj_rope_69,MATSAC_Rope
1874332.5026699891,16.617397864102074,matsac_mj_rope_69,MATSAC_Rope
1876824.492702029,18.443669342513186,matsac_mj_rope_69,MATSAC_Rope
1883944.464222143,10.89924118243228,matsac_mj_rope_69,MATSAC_Rope
1887148.4514061941,14.62616044015966,matsac_mj_rope_69,MATSAC_Rope
1888216.4471342114,16.131292387548406,matsac_mj_rope_69,MATSAC_Rope
1896760.412958348,15.503784841456378,matsac_mj_rope_69,MATSAC_Rope
1906016.375934496,18.783310144159785,matsac_mj_rope_69,MATSAC_Rope
1908152.3673905304,18.92841820854873,matsac_mj_rope_69,MATSAC_Rope
1908864.3645425418,19.26405345341965,matsac_mj_rope_69,MATSAC_Rope
1920256.318974724,8.771703846445218,matsac_mj_rope_69,MATSAC_Rope
1921680.3132787468,14.36740763671678,matsac_mj_rope_69,MATSAC_Rope
1934140.263438946,13.837522392452488,matsac_mj_rope_69,MATSAC_Rope
1937700.249199003,18.638776633263863,matsac_mj_rope_69,MATSAC_Rope
1940904.2363830544,18.003121954339708,matsac_mj_rope_69,MATSAC_Rope
1941260.23495906,12.355523877239236,matsac_mj_rope_69,MATSAC_Rope
1941972.2321110715,17.241192732826544,matsac_mj_rope_69,MATSAC_Rope
1942328.2306870772,17.920908991097843,matsac_mj_rope_69,MATSAC_Rope
1948736.2050551795,19.186813033475985,matsac_mj_rope_69,MATSAC_Rope
1949092.2036311852,18.05088147750074,matsac_mj_rope_69,MATSAC_Rope
1962976.1480954075,12.259794823620965,matsac_mj_rope_69,MATSAC_Rope
1978996.0840156637,15.224913490393773,matsac_mj_rope_69,MATSAC_Rope
1979708.081167675,19.447925478639736,matsac_mj_rope_69,MATSAC_Rope
1990744.0370238516,17.820864228220522,matsac_mj_rope_69,MATSAC_Rope
1997864.0085439656,15.773334683975516,matsac_mj_rope_69,MATSAC_Rope
2001067.9957280168,17.799369837258308,matsac_mj_rope_69,MATSAC_Rope
2004983.9800640796,18.56326173816664,matsac_mj_rope_69,MATSAC_Rope
2008543.9658241365,17.233851304824363,matsac_mj_rope_69,MATSAC_Rope
2012459.9501601993,16.296826473377163,matsac_mj_rope_69,MATSAC_Rope
2021715.9131363472,16.216427473142474,matsac_mj_rope_69,MATSAC_Rope
2023495.9060163759,16.19568120997787,matsac_mj_rope_69,MATSAC_Rope
2033463.8661445354,16.47969346340546,matsac_mj_rope_69,MATSAC_Rope
2034175.8632965467,18.37806493800292,matsac_mj_rope_69,MATSAC_Rope
2049483.8020647916,16.331046682344958,matsac_mj_rope_69,MATSAC_Rope
2050195.799216803,17.392434189312965,matsac_mj_rope_69,MATSAC_Rope
2053399.7864008544,18.51047251578278,matsac_mj_rope_69,MATSAC_Rope
2054467.7821288714,16.43289144423952,matsac_mj_rope_69,MATSAC_Rope
2060875.7564969738,19.09302242473554,matsac_mj_rope_69,MATSAC_Rope
2088999.6440014238,20.757525263353433,matsac_mj_rope_69,MATSAC_Rope
2104663.5813456746,11.602356276866242,matsac_mj_rope_69,MATSAC_Rope
2108223.5671057315,19.116787605347223,matsac_mj_rope_69,MATSAC_Rope
2108935.564257743,18.881786136111145,matsac_mj_rope_69,MATSAC_Rope
2111071.555713777,16.829718016545474,matsac_mj_rope_69,MATSAC_Rope
2112495.5500177997,15.700528446392651,matsac_mj_rope_69,MATSAC_Rope
2112851.5485938056,19.61375675323573,matsac_mj_rope_69,MATSAC_Rope
2126735.4930580277,19.438154756005012,matsac_mj_rope_69,MATSAC_Rope
2129583.481666073,16.91867426705467,matsac_mj_rope_69,MATSAC_Rope
2134923.4603061588,15.234919511185018,matsac_mj_rope_69,MATSAC_Rope
2143111.42755429,18.450311455234257,matsac_mj_rope_69,MATSAC_Rope
2148807.404770381,16.344227715978917,matsac_mj_rope_69,MATSAC_Rope
2154147.3834104664,19.09130793515835,matsac_mj_rope_69,MATSAC_Rope
2159131.363474546,15.829538662394302,matsac_mj_rope_69,MATSAC_Rope
2160911.356354574,18.293304334926987,matsac_mj_rope_69,MATSAC_Rope
2163047.347810609,17.357615587379453,matsac_mj_rope_69,MATSAC_Rope
2166963.332146671,17.414000923915353,matsac_mj_rope_69,MATSAC_Rope
2169455.322178711,26.287660493008303,matsac_mj_rope_69,MATSAC_Rope
2171947.312210751,15.598763078593146,matsac_mj_rope_69,MATSAC_Rope
2179779.2808828764,17.811332665761064,matsac_mj_rope_69,MATSAC_Rope
2187611.2495550015,12.033973297251118,matsac_mj_rope_69,MATSAC_Rope
2197223.2111071553,16.06725587589665,matsac_mj_rope_69,MATSAC_Rope
2202207.191171235,17.45839913620978,matsac_mj_rope_69,MATSAC_Rope
2211107.1555713774,17.145419746423293,matsac_mj_rope_69,MATSAC_Rope
2213599.1456034174,18.235849549636423,matsac_mj_rope_69,MATSAC_Rope
2228907.0843716622,17.11678756020684,matsac_mj_rope_69,MATSAC_Rope
2229975.0800996795,18.82636108647678,matsac_mj_rope_69,MATSAC_Rope
2233891.0644357423,17.671107691191622,matsac_mj_rope_69,MATSAC_Rope
2234603.0615877537,14.202409838528979,matsac_mj_rope_69,MATSAC_Rope
2240655.03737985,17.77455917624115,matsac_mj_rope_69,MATSAC_Rope
2243147.02741189,19.44704748457328,matsac_mj_rope_69,MATSAC_Rope
2246707.013171947,17.436954949768424,matsac_mj_rope_69,MATSAC_Rope
2261658.9533641865,18.59283394959765,matsac_mj_rope_69,MATSAC_Rope
2262370.950516198,17.38847665536296,matsac_mj_rope_69,MATSAC_Rope
2262726.9490922033,16.71895326591573,matsac_mj_rope_69,MATSAC_Rope
2266998.932004272,15.522214709261837,matsac_mj_rope_69,MATSAC_Rope
2269846.9206123175,22.280053944163438,matsac_mj_rope_69,MATSAC_Rope
2287646.8494126024,14.085158150891138,matsac_mj_rope_69,MATSAC_Rope
2302954.788180847,19.132896110215636,matsac_mj_rope_69,MATSAC_Rope
2309006.763972944,15.022244234667196,matsac_mj_rope_69,MATSAC_Rope
2310074.759700961,21.602827052099546,matsac_mj_rope_69,MATSAC_Rope
2319330.7226771093,18.1442418155881,matsac_mj_rope_69,MATSAC_Rope
2321466.7141331434,17.032280284111874,matsac_mj_rope_69,MATSAC_Rope
2327874.688501246,18.72818782847386,matsac_mj_rope_69,MATSAC_Rope
2329298.6828052686,18.663538389995836,matsac_mj_rope_69,MATSAC_Rope
2332502.66998932,19.264436445094145,matsac_mj_rope_69,MATSAC_Rope
2340334.638661445,17.8098238163011,matsac_mj_rope_69,MATSAC_Rope
2360982.5560697755,18.158250183645496,matsac_mj_rope_69,MATSAC_Rope
2365966.536133855,20.133216199966597,matsac_mj_rope_69,MATSAC_Rope
2378782.4848700603,17.558857646399154,matsac_mj_rope_69,MATSAC_Rope
2382698.469206123,17.141601770210578,matsac_mj_rope_69,MATSAC_Rope
2388038.4478462082,20.34216342679455,matsac_mj_rope_69,MATSAC_Rope
2394802.4207903165,18.519251687922797,matsac_mj_rope_69,MATSAC_Rope
2402990.3880384476,17.008922252598737,matsac_mj_rope_69,MATSAC_Rope
2405482.3780704876,14.447798909079095,matsac_mj_rope_69,MATSAC_Rope
2409754.360982556,18.628877095104855,matsac_mj_rope_69,MATSAC_Rope
2411534.3538625846,17.984210281849887,matsac_mj_rope_69,MATSAC_Rope
2422214.311142755,15.663503675491993,matsac_mj_rope_69,MATSAC_Rope
2457102.1715913136,19.77270077294112,matsac_mj_rope_69,MATSAC_Rope
2457458.170167319,18.3239973938416,matsac_mj_rope_69,MATSAC_Rope
2464222.1431114273,21.1715633261286,matsac_mj_rope_69,MATSAC_Rope
2466002.135991456,18.07925967469498,matsac_mj_rope_69,MATSAC_Rope
2470274.1189035242,15.444361239072652,matsac_mj_rope_69,MATSAC_Rope
2471698.113207547,20.363108324218953,matsac_mj_rope_69,MATSAC_Rope
2473834.104663581,19.586944140823874,matsac_mj_rope_69,MATSAC_Rope
2476326.094695621,17.499420884203087,matsac_mj_rope_69,MATSAC_Rope
2485582.057671769,17.705800750301204,matsac_mj_rope_69,MATSAC_Rope
2487718.049127803,19.89738856104057,matsac_mj_rope_69,MATSAC_Rope
2492702.0291918833,18.27411897463216,matsac_mj_rope_69,MATSAC_Rope
2497330.010679957,17.28433720694527,matsac_mj_rope_69,MATSAC_Rope
2505517.977928088,20.953171759798426,matsac_mj_rope_69,MATSAC_Rope
2506941.972232111,22.801263743914653,matsac_mj_rope_69,MATSAC_Rope
2520825.916696333,10.559569136884253,matsac_mj_rope_69,MATSAC_Rope
2526165.8953364184,18.10448320164926,matsac_mj_rope_69,MATSAC_Rope
2526521.8939124243,18.402962422904512,matsac_mj_rope_69,MATSAC_Rope
2526877.89248843,16.394834796052677,matsac_mj_rope_69,MATSAC_Rope
2532929.8682805267,19.103370078255555,matsac_mj_rope_69,MATSAC_Rope
2537201.851192595,12.804132882406414,matsac_mj_rope_69,MATSAC_Rope
2539337.842648629,17.34388874132761,matsac_mj_rope_69,MATSAC_Rope
2541829.832680669,16.952964497636938,matsac_mj_rope_69,MATSAC_Rope
2542541.8298326805,0.0,matsac_mj_rope_69,MATSAC_Rope
2543965.8241367033,16.094217535044294,matsac_mj_rope_69,MATSAC_Rope
2547525.80989676,19.186552073473422,matsac_mj_rope_69,MATSAC_Rope
2548593.8056247775,19.71068584945607,matsac_mj_rope_69,MATSAC_Rope
2553577.785688857,15.31853008206894,matsac_mj_rope_69,MATSAC_Rope
2557493.77002492,17.56556843690399,matsac_mj_rope_69,MATSAC_Rope
2560341.7586329654,16.883857723768553,matsac_mj_rope_69,MATSAC_Rope
2563545.7458170163,16.45514082957647,matsac_mj_rope_69,MATSAC_Rope
2568885.724457102,19.346158806159735,matsac_mj_rope_69,MATSAC_Rope
2593805.6247775005,22.164461591035813,matsac_mj_rope_69,MATSAC_Rope
2595585.617657529,15.844823932306454,matsac_mj_rope_69,MATSAC_Rope
2598789.6048415806,20.94280278532169,matsac_mj_rope_69,MATSAC_Rope
2601281.59487362,18.25150513955596,matsac_mj_rope_69,MATSAC_Rope
2603773.5849056602,17.294580641837474,matsac_mj_rope_69,MATSAC_Rope
2604485.5820576716,17.989287923194528,matsac_mj_rope_69,MATSAC_Rope
2610893.556425774,15.530315954037134,matsac_mj_rope_69,MATSAC_Rope
2611605.5535777854,11.783217935953486,matsac_mj_rope_69,MATSAC_Rope
2612673.5493058027,15.90077475063028,matsac_mj_rope_69,MATSAC_Rope
2613385.546457814,20.440612762821136,matsac_mj_rope_69,MATSAC_Rope
2617657.5293698823,18.974108269361967,matsac_mj_rope_69,MATSAC_Rope
2639017.443930224,15.067808409094345,matsac_mj_rope_69,MATSAC_Rope
2643645.425418298,15.666119479383807,matsac_mj_rope_69,MATSAC_Rope
2653613.3855464575,16.01907565757242,matsac_mj_rope_69,MATSAC_Rope
2662513.3499466,15.091470087017266,matsac_mj_rope_69,MATSAC_Rope
2682093.2716269135,19.501486109551962,matsac_mj_rope_69,MATSAC_Rope
2688145.24741901,19.431498549901395,matsac_mj_rope_69,MATSAC_Rope
2697045.2118191523,16.969606949995192,matsac_mj_rope_69,MATSAC_Rope
2710573.157707369,18.153870456812985,matsac_mj_rope_69,MATSAC_Rope
2715557.1377714486,12.830101347041273,matsac_mj_rope_69,MATSAC_Rope
2731933.0722677107,20.110817842814292,matsac_mj_rope_69,MATSAC_Rope
2732289.0708437166,19.324336139381863,matsac_mj_rope_69,MATSAC_Rope
2734781.060875756,18.089704528132984,matsac_mj_rope_69,MATSAC_Rope
2744749.021003916,15.501175325286187,matsac_mj_rope_69,MATSAC_Rope
2745461.0181559273,14.731457817267625,matsac_mj_rope_69,MATSAC_Rope
2758988.9640441434,16.506792231570838,matsac_mj_rope_69,MATSAC_Rope
2762192.951228195,16.899343481664598,matsac_mj_rope_69,MATSAC_Rope
2771448.9142043428,18.588416876773383,matsac_mj_rope_69,MATSAC_Rope
2784620.861516554,16.792522402836614,matsac_mj_rope_69,MATSAC_Rope
2807404.7703809184,16.94268420921059,matsac_mj_rope_69,MATSAC_Rope
2810608.7575649694,20.696944785099294,matsac_mj_rope_69,MATSAC_Rope
2810964.7561409753,18.731948583105588,matsac_mj_rope_69,MATSAC_Rope
2814880.740477038,21.04522856651418,matsac_mj_rope_69,MATSAC_Rope
2815592.7376290495,16.235064840769724,matsac_mj_rope_69,MATSAC_Rope
2830544.6778212884,22.810456708076977,matsac_mj_rope_69,MATSAC_Rope
2834460.662157351,12.61225054353565,matsac_mj_rope_69,MATSAC_Rope
2838732.6450694194,13.245487705550218,matsac_mj_rope_69,MATSAC_Rope
2843004.6279814877,19.65539646677958,matsac_mj_rope_69,MATSAC_Rope
2853684.5852616588,10.466933805924592,matsac_mj_rope_69,MATSAC_Rope
2856888.57244571,19.244060190316635,matsac_mj_rope_69,MATSAC_Rope
2862940.5482378067,19.512617648039917,matsac_mj_rope_69,MATSAC_Rope
2869704.521181915,16.23230220391793,matsac_mj_rope_69,MATSAC_Rope
2875400.4983980064,16.84099343665684,matsac_mj_rope_69,MATSAC_Rope
2883588.465646137,19.49819949318472,matsac_mj_rope_69,MATSAC_Rope
2884656.4613741543,20.1630431115393,matsac_mj_rope_69,MATSAC_Rope
2889996.44001424,17.88138751306192,matsac_mj_rope_69,MATSAC_Rope
2906728.3730865074,19.236865291095373,matsac_mj_rope_69,MATSAC_Rope
2917408.3303666785,13.430300355599758,matsac_mj_rope_69,MATSAC_Rope
2919188.3232467067,13.844328781253381,matsac_mj_rope_69,MATSAC_Rope
2922036.3118547522,16.428113452894834,matsac_mj_rope_69,MATSAC_Rope
2926308.2947668205,13.754049434680377,matsac_mj_rope_69,MATSAC_Rope
2926664.2933428264,17.597424074626307,matsac_mj_rope_69,MATSAC_Rope
2938412.2463510144,16.9021527846909,matsac_mj_rope_69,MATSAC_Rope
2945532.217871128,18.10019434187136,matsac_mj_rope_69,MATSAC_Rope
2948736.2050551795,18.265103653369355,matsac_mj_rope_69,MATSAC_Rope
2956212.175151299,20.72741860616392,matsac_mj_rope_69,MATSAC_Rope
2960128.159487362,18.30637299069632,matsac_mj_rope_69,MATSAC_Rope
2964044.1438234244,17.469472779175852,matsac_mj_rope_69,MATSAC_Rope
2972944.108223567,18.035866473510538,matsac_mj_rope_69,MATSAC_Rope
2973300.1067995727,21.377048335539133,matsac_mj_rope_69,MATSAC_Rope
2988252.0469918116,21.092069341912897,matsac_mj_rope_69,MATSAC_Rope
2994304.0227839085,12.493740047298685,matsac_mj_rope_69,MATSAC_Rope
3000000.0,17.761898206297943,matsac_mj_rope_69,MATSAC_Rope
1699.7167138810198,21.46067770933387,mabc_finetune_mj_rope,MATSAC_RopeFinetune
4759.206798866855,16.223241513943336,mabc_finetune_mj_rope,MATSAC_RopeFinetune
14957.507082152973,16.479740938267643,mabc_finetune_mj_rope,MATSAC_RopeFinetune
27195.467422096317,8.539857338607634,mabc_finetune_mj_rope,MATSAC_RopeFinetune
32634.56090651558,8.836577674174748,mabc_finetune_mj_rope,MATSAC_RopeFinetune
35014.16430594901,8.48890385957611,mabc_finetune_mj_rope,MATSAC_RopeFinetune
45892.351274787536,6.5124803711838695,mabc_finetune_mj_rope,MATSAC_RopeFinetune
66968.83852691218,9.506232946899212,mabc_finetune_mj_rope,MATSAC_RopeFinetune
74107.64872521246,5.33485457083916,mabc_finetune_mj_rope,MATSAC_RopeFinetune
83286.11898016997,7.867421052270686,mabc_finetune_mj_rope,MATSAC_RopeFinetune
84645.89235127479,9.779361038354438,mabc_finetune_mj_rope,MATSAC_RopeFinetune
86685.55240793202,11.603534867018704,mabc_finetune_mj_rope,MATSAC_RopeFinetune
94504.2492917847,11.01662533162215,mabc_finetune_mj_rope,MATSAC_RopeFinetune
105042.49291784702,12.295485086458251,mabc_finetune_mj_rope,MATSAC_RopeFinetune
111161.4730878187,7.35197770572345,mabc_finetune_mj_rope,MATSAC_RopeFinetune
133597.73371104815,10.596796623064538,mabc_finetune_mj_rope,MATSAC_RopeFinetune
142776.20396600568,9.699092599963407,mabc_finetune_mj_rope,MATSAC_RopeFinetune
150254.95750708214,7.4104042656582845,mabc_finetune_mj_rope,MATSAC_RopeFinetune
152974.5042492918,9.542483230269614,mabc_finetune_mj_rope,MATSAC_RopeFinetune
153314.447592068,9.162156037995393,mabc_finetune_mj_rope,MATSAC_RopeFinetune
160793.20113314447,9.066219422681455,mabc_finetune_mj_rope,MATSAC_RopeFinetune
162492.9178470255,11.48541445326911,mabc_finetune_mj_rope,MATSAC_RopeFinetune
166232.29461756375,10.185974299254097,mabc_finetune_mj_rope,MATSAC_RopeFinetune
169971.67138810197,10.376536339338507,mabc_finetune_mj_rope,MATSAC_RopeFinetune
173031.16147308782,9.887093350210863,mabc_finetune_mj_rope,MATSAC_RopeFinetune
187308.7818696884,9.58237889632768,mabc_finetune_mj_rope,MATSAC_RopeFinetune
188668.5552407932,8.837470403522845,mabc_finetune_mj_rope,MATSAC_RopeFinetune
189008.4985835694,9.034397514348157,mabc_finetune_mj_rope,MATSAC_RopeFinetune
212804.53257790368,9.410415348547374,mabc_finetune_mj_rope,MATSAC_RopeFinetune
229121.81303116147,10.855752596328351,mabc_finetune_mj_rope,MATSAC_RopeFinetune
242719.54674220964,9.40891331266145,mabc_finetune_mj_rope,MATSAC_RopeFinetune
247138.81019830029,6.860764735553159,mabc_finetune_mj_rope,MATSAC_RopeFinetune
253597.73371104815,6.992650578624501,mabc_finetune_mj_rope,MATSAC_RopeFinetune
268215.2974504249,10.673147719977822,mabc_finetune_mj_rope,MATSAC_RopeFinetune
275354.1076487252,9.648845116492751,mabc_finetune_mj_rope,MATSAC_RopeFinetune
285552.40793201135,10.261113541298874,mabc_finetune_mj_rope,MATSAC_RopeFinetune
286232.2946175637,8.565501701622226,mabc_finetune_mj_rope,MATSAC_RopeFinetune
293371.104815864,10.231972336046661,mabc_finetune_mj_rope,MATSAC_RopeFinetune
293711.0481586402,13.226370144021226,mabc_finetune_mj_rope,MATSAC_RopeFinetune
295410.7648725212,9.91332675986867,mabc_finetune_mj_rope,MATSAC_RopeFinetune
296770.53824362607,10.070384351205805,mabc_finetune_mj_rope,MATSAC_RopeFinetune
302209.63172804535,12.459604002924737,mabc_finetune_mj_rope,MATSAC_RopeFinetune
302889.5184135977,14.063796907578206,mabc_finetune_mj_rope,MATSAC_RopeFinetune
303569.40509915014,9.061982201607776,mabc_finetune_mj_rope,MATSAC_RopeFinetune
308668.5552407932,11.58189173808394,mabc_finetune_mj_rope,MATSAC_RopeFinetune
312067.9886685552,8.882130459589066,mabc_finetune_mj_rope,MATSAC_RopeFinetune
312407.93201133143,11.36949025306881,mabc_finetune_mj_rope,MATSAC_RopeFinetune
316827.1954674221,9.845630136985568,mabc_finetune_mj_rope,MATSAC_RopeFinetune
321246.4589235127,11.938046865290667,mabc_finetune_mj_rope,MATSAC_RopeFinetune
324645.8923512748,11.804349928531089,mabc_finetune_mj_rope,MATSAC_RopeFinetune
342322.94617563736,13.825878320184255,mabc_finetune_mj_rope,MATSAC_RopeFinetune
363059.49008498585,16.83516861088494,mabc_finetune_mj_rope,MATSAC_RopeFinetune
363739.3767705382,16.17598286619176,mabc_finetune_mj_rope,MATSAC_RopeFinetune
367818.6968838527,18.49880558455783,mabc_finetune_mj_rope,MATSAC_RopeFinetune
371898.01699716714,17.61711565437789,mabc_finetune_mj_rope,MATSAC_RopeFinetune
377337.1104815864,15.801842470504106,mabc_finetune_mj_rope,MATSAC_RopeFinetune
385155.8073654391,18.30038287750968,mabc_finetune_mj_rope,MATSAC_RopeFinetune
389575.0708215297,18.66904305410017,mabc_finetune_mj_rope,MATSAC_RopeFinetune
404192.6345609065,16.533953884417386,mabc_finetune_mj_rope,MATSAC_RopeFinetune
405212.46458923514,16.654689784422647,mabc_finetune_mj_rope,MATSAC_RopeFinetune
407252.12464589236,16.35981042632819,mabc_finetune_mj_rope,MATSAC_RopeFinetune
415750.70821529743,17.73134924481453,mabc_finetune_mj_rope,MATSAC_RopeFinetune
429348.4419263456,19.36173147126734,mabc_finetune_mj_rope,MATSAC_RopeFinetune
431048.15864022664,18.299634800903902,mabc_finetune_mj_rope,MATSAC_RopeFinetune
431388.10198300285,17.664074399604157,mabc_finetune_mj_rope,MATSAC_RopeFinetune
441926.34560906515,19.897260462006052,mabc_finetune_mj_rope,MATSAC_RopeFinetune
442266.28895184136,17.0774025683648,mabc_finetune_mj_rope,MATSAC_RopeFinetune
444985.835694051,19.346507304574686,mabc_finetune_mj_rope,MATSAC_RopeFinetune
447025.4957507082,19.148983500588084,mabc_finetune_mj_rope,MATSAC_RopeFinetune
447705.38243626064,21.288842890393102,mabc_finetune_mj_rope,MATSAC_RopeFinetune
455184.1359773371,16.70872255089889,mabc_finetune_mj_rope,MATSAC_RopeFinetune
466062.32294617564,19.828039872022906,mabc_finetune_mj_rope,MATSAC_RopeFinetune
466402.26628895185,20.186323104210043,mabc_finetune_mj_rope,MATSAC_RopeFinetune
467082.1529745042,18.811636581606024,mabc_finetune_mj_rope,MATSAC_RopeFinetune
467762.03966005665,17.355966967686545,mabc_finetune_mj_rope,MATSAC_RopeFinetune
475240.79320113314,20.26182627890463,mabc_finetune_mj_rope,MATSAC_RopeFinetune
488158.64022662886,21.584341821226513,mabc_finetune_mj_rope,MATSAC_RopeFinetune
492237.96033994335,20.82192511889545,mabc_finetune_mj_rope,MATSAC_RopeFinetune
493597.73371104815,18.139582325906247,mabc_finetune_mj_rope,MATSAC_RopeFinetune
495297.45042492915,21.653805344447033,mabc_finetune_mj_rope,MATSAC_RopeFinetune
496657.223796034,18.21150056295711,mabc_finetune_mj_rope,MATSAC_RopeFinetune
504135.9773371105,19.250600531770946,mabc_finetune_mj_rope,MATSAC_RopeFinetune
