Episode	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
1234	-10.068166	0.0	-10.068166	-10.068166	1.0	-6.97034	1.7268	-3.6648304	-12.532132	-6.9632053	1.7584935	-3.6588979	-12.561737	-15.01078	45.26248	-0.8348086	-2.7288551	6.70047	3.0126843	2650.405670642853
1235	-4.7479057	0.0	-4.7479057	-4.7479057	1.0	-7.3834677	1.920856	-3.822724	-12.965218	-7.3832417	1.9487075	-3.8518975	-12.9807	-13.700451	38.996452	-0.82654023	-3.116383	7.2559433	3.427198	2651.5788943767548
1236	-3.457118	0.0	-3.457118	-3.457118	1.0	-7.5864716	2.1065247	-3.7936597	-13.338608	-7.584056	2.1011589	-3.7752724	-13.220462	-13.549099	38.565872	-0.85929704	-3.6664338	7.588268	3.5075514	2652.7426750659943
1237	-7.1938043	0.0	-7.1938043	-7.1938043	1.0	-7.737527	1.734001	-4.750499	-13.384704	-7.727606	1.71762	-4.603639	-13.13809	-15.089645	45.50162	-0.8486767	-3.0786352	7.4393034	4.0886197	2653.9495389461517
1238	-6.1373177	0.0	-6.1373177	-6.1373177	1.0	-7.3756742	1.7439523	-3.8128827	-13.186731	-7.3742123	1.7097546	-3.998922	-13.070212	-13.654007	38.864117	-0.8272662	-2.3309808	6.9656806	3.9659698	2655.1329758167267
1239	-7.6483355	0.0	-7.6483355	-7.6483355	1.0	-7.2962136	1.604841	-4.4943485	-13.300346	-7.3089027	1.5759937	-4.51624	-13.11837	-15.0326185	45.329796	-0.8207326	-3.2613335	6.8620706	2.5596852	2656.358156681061
1240	-3.7341952	0.0	-3.7341952	-3.7341952	1.0	-7.1511526	1.8621053	-3.9197319	-13.379653	-7.169562	1.8414601	-4.0449257	-13.478552	-14.993081	45.2101	-0.884711	-3.7667518	6.927958	2.933443	2657.605718612671
1241	-7.852571	0.0	-7.852571	-7.852571	1.0	-7.1894875	1.6098623	-4.3450723	-11.672673	-7.1843495	1.564658	-4.484159	-11.510841	-14.999112	45.22768	-0.9131236	-3.2057009	6.965507	3.2855473	2658.8397653102875
1242	-7.6409106	0.0	-7.6409106	-7.6409106	1.0	-7.462929	2.1019	-3.9850957	-13.572425	-7.458739	2.093094	-4.178985	-13.787796	-13.613881	38.749283	-0.92236376	-2.6319304	7.306909	3.2316594	2659.972795724869
1243	-4.34512	0.0	-4.34512	-4.34512	1.0	-7.5480504	1.8390455	-4.1559634	-13.834445	-7.538355	1.815661	-4.348047	-13.903762	-14.995298	45.215443	-0.8467455	-2.4768534	7.3309774	3.3599882	2661.1736555099487
1244	-6.007204	0.0	-6.007204	-6.007204	1.0	-7.0362453	1.5131378	-4.2806726	-12.101147	-7.0342617	1.4946532	-4.25733	-12.265971	-15.115626	45.579323	-0.92235804	-4.307955	6.857103	4.4603267	2662.3461792469025
1245	-4.9217787	0.0	-4.9217787	-4.9217787	1.0	-7.332446	1.6901826	-4.5852404	-12.703468	-7.3396163	1.6844877	-4.5998306	-12.757923	-13.709728	39.023636	-0.95257425	-4.417904	7.209357	3.566947	2663.4866137504578
1246	-6.6024303	0.0	-6.6024303	-6.6024303	1.0	-7.6048384	1.9460396	-3.9540877	-14.016665	-7.624604	1.9757017	-4.0184374	-14.073559	-14.936911	45.03987	-0.92231846	-3.088842	7.4163504	3.3550181	2664.671317577362
1247	-9.669107	0.0	-9.669107	-9.669107	1.0	-7.543661	1.9789279	-4.0322185	-13.571287	-7.555005	2.0098498	-4.0012903	-13.683599	-15.007805	45.25398	-0.8715036	-2.4592152	7.262715	2.0981433	2665.907167673111
1248	-8.589954	0.0	-8.589954	-8.589954	1.0	-7.5966883	2.2283738	-4.223559	-14.078978	-7.587518	2.2387745	-4.1732864	-13.855469	-14.890665	44.90036	-0.91167164	-2.6865356	7.1453667	2.509914	2667.1356761455536
1249	-6.300954	0.0	-6.300954	-6.300954	1.0	-7.423837	2.1637707	-3.6265564	-14.263064	-7.399455	2.1666222	-3.6714544	-14.063835	-15.018423	45.286037	-0.91517425	-2.8334966	7.0395026	3.497317	2668.3792116642
1250	-4.0175056	0.0	-4.0175056	-4.0175056	1.0	-6.991373	1.8947477	-3.180164	-13.94948	-6.9609222	1.8916208	-3.4066467	-13.809066	-15.01188	45.26542	-0.93621397	-2.5414734	6.776062	3.1918645	2669.7490470409393
1251	-8.472809	0.0	-8.472809	-8.472809	1.0	-6.989564	1.7040557	-3.5098224	-13.564827	-6.9659004	1.7114545	-3.3847082	-13.759613	-14.9865675	45.189533	-0.8813565	-3.3813806	6.9792976	2.6577363	2670.9712295532227
1252	-4.556856	0.0	-4.556856	-4.556856	1.0	-7.1586385	1.73889	-3.7504263	-11.834146	-7.1592693	1.7370802	-3.8401983	-11.703319	-15.077141	45.46405	-1.011395	-4.117011	7.105731	2.4448042	2672.179592370987
1253	-6.35236	0.0	-6.35236	-6.35236	1.0	-7.3298116	1.586666	-3.681858	-11.751365	-7.336385	1.5830269	-3.6347053	-11.625225	-13.6666765	38.9003	-1.0297418	-2.9244246	7.1280704	3.588512	2673.3124413490295
1254	-7.7762637	0.0	-7.7762637	-7.7762637	1.0	-8.01331	1.9655424	-3.9138005	-13.789837	-8.032026	1.9578135	-3.8301678	-13.800535	-15.026369	45.31079	-0.9146857	-3.5928335	7.584764	4.0288677	2674.4946620464325
1255	-6.99455	0.0	-6.99455	-6.99455	1.0	-7.3575344	1.6261048	-3.5744796	-13.688335	-7.390982	1.6118717	-3.6352432	-13.317394	-15.034121	45.333385	-0.874578	-2.6469646	6.896307	3.1748643	2675.7504103183746
1256	-7.5336013	0.0	-7.5336013	-7.5336013	1.0	-7.103364	1.8781049	-3.539645	-12.676646	-7.128772	1.8660505	-3.6485372	-12.699169	-15.011627	45.266144	-0.844398	-3.1301694	6.852226	2.3421319	2677.0931475162506
1257	-8.864936	0.0	-8.864936	-8.864936	1.0	-6.983772	2.0465057	-3.3874893	-13.480801	-7.0009923	2.0331943	-3.387554	-13.573205	-15.017319	45.28278	-0.8717785	-2.6985888	6.730322	3.0711112	2678.285327196121
1258	-8.472941	0.0	-8.472941	-8.472941	1.0	-6.9371533	1.9007274	-3.5330389	-13.414138	-6.934496	1.8942988	-3.643973	-13.56129	-14.92421	45.002243	-0.8205333	-2.3573027	6.7653313	2.2353463	2679.477299451828
1259	-6.4399934	0.0	-6.4399934	-6.4399934	1.0	-7.092476	1.8153293	-3.7274697	-13.232447	-7.083802	1.8144876	-3.5103593	-13.140923	-13.61252	38.74688	-0.8743725	-2.6743965	7.078336	3.5043144	2680.7058544158936
1260	-5.2655635	0.0	-5.2655635	-5.2655635	1.0	-7.476958	1.8647554	-3.9649734	-13.538777	-7.448875	1.8746164	-4.0605736	-13.508647	-14.944359	45.062626	-0.876842	-2.5010157	7.4032874	1.757484	2681.977857351303
1261	-6.48287	0.0	-6.48287	-6.48287	1.0	-7.4538426	1.74391	-3.8445098	-13.518751	-7.4222517	1.7600838	-3.618636	-13.622768	-15.062679	45.419075	-0.9205642	-3.3801303	7.14328	2.724154	2683.1953189373016
1262	-2.9977565	0.0	-2.9977565	-2.9977565	1.0	-7.562512	1.9195884	-4.208316	-13.310199	-7.538469	1.9356244	-4.0988603	-13.433408	-13.603592	38.719265	-1.0202558	-2.6827831	7.240716	1.982732	2684.351274728775
1263	-6.421024	0.0	-6.421024	-6.421024	1.0	-7.3337393	1.9348109	-3.9198291	-13.553212	-7.3287606	1.9558789	-4.070421	-13.590059	-15.034367	45.334084	-1.0143533	-4.1185064	6.956331	2.1484363	2685.5510697364807
1264	-4.854823	0.0	-4.854823	-4.854823	1.0	-7.1822095	1.8102548	-3.9086697	-13.3784895	-7.1810784	1.8153977	-3.9162474	-13.277608	-14.938211	45.042942	-0.9915571	-2.8972144	6.809901	2.4445705	2686.7595410346985
1265	-13.8059635	0.0	-13.8059635	-13.8059635	1.0	-7.177079	1.8594513	-4.010105	-12.724515	-7.190679	1.8760325	-3.9995604	-13.037007	-14.914982	44.97297	-0.96726465	-2.677196	6.909137	2.2644053	2687.9805796146393
1266	-7.185624	0.0	-7.185624	-7.185624	1.0	-7.498364	1.9385862	-3.753439	-13.320693	-7.516209	1.9533759	-3.8327413	-13.135049	-14.93425	45.031853	-0.9067049	-3.5055332	7.4088573	2.8533325	2689.1985108852386
1267	-9.769925	0.0	-9.769925	-9.769925	1.0	-7.5034657	2.1298544	-3.7691512	-13.804564	-7.4984617	2.1061785	-3.780671	-13.627823	-15.0296	45.319515	-0.86408067	-2.8463264	7.3548765	3.0490727	2690.4129345417023
1268	-7.648044	0.0	-7.648044	-7.648044	1.0	-7.191806	1.7911943	-3.7859368	-12.586191	-7.1968813	1.789845	-3.793764	-12.712048	-13.682472	38.945526	-0.8876505	-3.6439667	7.054854	2.6982121	2691.5775260925293
1269	-8.663436	0.0	-8.663436	-8.663436	1.0	-7.4266224	1.9071286	-3.8655472	-13.302126	-7.4261427	1.899442	-3.7018087	-13.359264	-15.020777	45.293934	-0.8638525	-3.4486833	7.191186	2.7001162	2692.7946252822876
1270	-11.225303	0.0	-11.225303	-11.225303	1.0	-7.6661925	1.953104	-3.3959386	-13.218792	-7.6781616	1.9268732	-3.696619	-13.25437	-15.0966215	45.522453	-0.89320755	-3.2837505	7.1989408	3.0924275	2693.999932527542
1271	-10.323661	0.0	-10.323661	-10.323661	1.0	-7.0932493	1.6267754	-3.6150265	-12.668605	-7.096088	1.6173544	-3.582623	-12.747439	-15.022199	45.29696	-0.9598119	-2.7825031	6.631325	2.752424	2695.187867641449
1272	-5.714913	0.0	-5.714913	-5.714913	1.0	-7.2377377	1.8251015	-3.5243661	-12.927759	-7.2363687	1.8177255	-3.5980604	-12.865329	-13.508387	38.448322	-0.96260786	-2.3878932	7.03908	3.745441	2696.372745037079
1273	-7.1970344	0.0	-7.1970344	-7.1970344	1.0	-7.3218246	1.9214318	-3.8122795	-13.2282095	-7.3185987	1.941927	-3.79739	-13.319822	-15.052424	45.388283	-0.92220044	-2.7993374	7.2505884	3.8830633	2697.6082866191864
1274	-7.7982173	0.0	-7.7982173	-7.7982173	1.0	-7.031944	1.92319	-3.8690732	-12.761678	-7.043443	1.9295778	-3.8969638	-12.792517	-15.029922	45.32126	-0.8766632	-4.499999	6.912347	2.8592792	2698.8241860866547
1275	-6.5688715	0.0	-6.5688715	-6.5688715	1.0	-7.36954	1.8187892	-3.9022973	-13.298502	-7.372505	1.822697	-3.9684656	-13.511719	-13.699389	38.99301	-0.89243007	-3.2324686	7.1755724	2.4610028	2699.9904634952545
1276	-8.520127	0.0	-8.520127	-8.520127	1.0	-7.51698	1.8396636	-3.9615293	-13.34122	-7.511117	1.8345428	-3.9947886	-13.297609	-15.0140915	45.272842	-0.8551793	-2.6120815	7.3041635	2.7507246	2701.249448776245
1277	-10.963281	0.0	-10.963281	-10.963281	1.0	-7.4778223	1.931639	-3.8944376	-13.280268	-7.4671164	1.9293749	-4.0411563	-13.322024	-13.593711	38.693073	-0.8415489	-3.053042	7.0884194	2.6642838	2702.443474292755
1278	-5.843637	0.0	-5.843637	-5.843637	1.0	-7.351286	1.8338474	-3.7026625	-13.539946	-7.3424954	1.8341652	-3.616365	-13.373889	-14.968565	45.135685	-0.8779285	-2.6713448	6.9541225	3.0496678	2703.640645503998
1279	-6.2700806	0.0	-6.2700806	-6.2700806	1.0	-7.252346	2.016254	-3.249755	-13.650085	-7.2555075	2.0146835	-3.3981776	-13.528201	-15.072831	45.45051	-0.8239095	-3.7524228	7.0468626	3.0446923	2704.843317747116
1280	-7.122453	0.0	-7.122453	-7.122453	1.0	-7.183752	1.7946011	-3.4980528	-13.367482	-7.187185	1.7952371	-3.6368139	-13.456505	-15.074474	45.45629	-0.77502394	-4.0837116	7.0263023	2.837533	2706.0757977962494
1281	-5.896355	0.0	-5.896355	-5.896355	1.0	-7.3869944	1.7199272	-4.1343913	-12.4822645	-7.3904305	1.7288822	-4.2437725	-12.705508	-15.051626	45.386265	-0.863966	-2.9492502	7.151614	2.209251	2707.284717321396
1282	-8.628792	0.0	-8.628792	-8.628792	1.0	-7.640252	1.9124774	-3.7189674	-13.301736	-7.6417427	1.9207611	-3.619032	-13.447704	-15.015203	45.27539	-0.95562553	-2.3738852	7.323542	2.3829157	2708.5378000736237
1283	-8.100722	0.0	-8.100722	-8.100722	1.0	-7.096404	1.4340373	-3.4834883	-10.077447	-7.09854	1.4325945	-3.4954891	-9.98012	-15.000498	45.232483	-0.86073804	-4.9037657	6.751785	3.5158749	2709.8006258010864
1284	-4.654013	0.0	-4.654013	-4.654013	1.0	-7.3085384	1.9449877	-3.6388242	-13.329161	-7.304527	1.9319139	-3.4906125	-13.225001	-14.881468	44.872746	-0.9214051	-2.7536893	6.8142385	2.5027843	2711.027316093445
1285	-6.2034116	0.0	-6.2034116	-6.2034116	1.0	-7.0676775	1.9354954	-3.3427901	-13.211986	-7.0702763	1.9089495	-3.3429403	-13.23455	-16.31194	51.80075	-0.9179542	-2.8654628	6.806529	3.3040428	2712.2992889881134
1286	-3.8837054	0.0	-3.8837054	-3.8837054	1.0	-6.8013215	1.6908435	-3.4405463	-12.852959	-6.798577	1.64253	-3.4656277	-12.530145	-15.00645	45.249195	-1.0052066	-2.8955836	6.7519574	3.3437438	2713.529048204422
1287	-4.6392713	0.0	-4.6392713	-4.6392713	1.0	-7.1430025	1.755662	-3.7906482	-13.277258	-7.146308	1.7519038	-3.7819366	-13.343903	-14.95512	45.094482	-0.98945093	-3.1675754	7.204689	2.7343824	2714.7903394699097
1288	-8.505161	0.0	-8.505161	-8.505161	1.0	-7.3281097	1.5252228	-4.174121	-12.565896	-7.325489	1.5355322	-4.2205873	-12.829839	-12.336756	32.90267	-0.9367163	-3.0711336	7.4019403	3.7152128	2715.934000968933
1289	-6.056508	0.0	-6.056508	-6.056508	1.0	-7.4916697	1.6067915	-4.1708107	-13.778999	-7.491396	1.6251599	-4.3266687	-13.729976	-15.057821	45.40512	-0.9330337	-4.1077166	7.273661	2.858569	2717.173855781555
1290	-6.6388392	0.0	-6.6388392	-6.6388392	1.0	-7.8699017	1.7331591	-4.218277	-13.622393	-7.8786287	1.7556629	-4.2934957	-13.682063	-15.048407	45.37571	-0.9229257	-3.559143	7.1297584	3.4030795	2718.3934082984924
1291	-8.694595	0.0	-8.694595	-8.694595	1.0	-7.523837	1.9556377	-3.5792234	-13.351278	-7.5219584	1.963938	-3.440846	-13.28724	-15.075325	45.457096	-0.9108217	-2.6522927	6.814973	2.5202806	2719.623037338257
1292	-8.825455	0.0	-8.825455	-8.825455	1.0	-6.8278785	2.011626	-3.37954	-13.094299	-6.813034	2.0164425	-3.3080432	-12.991402	-15.000856	45.23362	-0.89218235	-2.9932928	6.578793	2.366263	2720.842766523361
1293	-5.8382607	0.0	-5.8382607	-5.8382607	1.0	-6.818067	1.9630617	-3.383442	-13.563759	-6.816909	1.9858555	-3.314694	-13.554806	-16.387941	52.042786	-0.83656955	-3.3472137	7.1981773	4.5114555	2722.1230907440186
1294	-10.230024	0.0	-10.230024	-10.230024	1.0	-7.404001	2.0059226	-4.133357	-13.509338	-7.4145994	2.0046678	-4.116391	-13.401071	-15.058506	45.40764	-0.86666393	-2.6674147	7.5940046	3.275971	2723.360804080963
1295	-7.436232	0.0	-7.436232	-7.436232	1.0	-8.024418	2.0819242	-4.157489	-13.584939	-8.022736	2.0642083	-4.0974045	-13.698492	-15.041741	45.357243	-0.9191971	-2.9300876	7.6757503	4.101692	2724.594700574875
1296	-4.305629	0.0	-4.305629	-4.305629	1.0	-7.86802	1.7670287	-4.314316	-13.529671	-7.886857	1.7632041	-4.309306	-13.565394	-15.025061	45.30618	-0.84292793	-3.0673666	7.1707516	3.3514948	2725.978171348572
1297	-7.9841523	0.0	-7.9841523	-7.9841523	1.0	-7.128709	1.566589	-3.7870004	-12.216685	-7.129532	1.545712	-3.984382	-12.083369	-13.655546	38.868607	-0.87871456	-2.9255366	6.4371963	2.991931	2727.1478073596954
1298	-6.198053	0.0	-6.198053	-6.198053	1.0	-7.0086765	1.4077637	-3.986494	-11.868054	-7.0037093	1.392952	-4.065813	-12.033462	-15.075061	45.456676	-0.9920404	-3.128725	6.664508	3.9389024	2728.3838124275208
1299	-3.1280832	0.0	-3.1280832	-3.1280832	1.0	-7.0668564	1.7749331	-3.9086356	-12.291909	-7.070977	1.74305	-3.9646041	-12.147156	-15.025011	45.30614	-0.9672947	-4.276653	6.9972954	3.0944793	2729.554428577423
1300	-7.4734993	0.0	-7.4734993	-7.4734993	1.0	-7.1514325	1.7732745	-4.1208525	-12.440724	-7.143695	1.7595264	-4.252871	-12.64167	-15.023417	45.300995	-0.9607003	-3.4041328	7.2272506	2.4816253	2730.732176065445
1301	-7.5421743	0.0	-7.5421743	-7.5421743	1.0	-7.178101	1.9266806	-3.89776	-13.510235	-7.160826	1.9322582	-3.8749073	-13.536794	-15.108538	45.558167	-0.9842458	-3.5936537	7.29467	3.198824	2731.935485601425
1302	-6.711059	0.0	-6.711059	-6.711059	1.0	-7.6563816	2.103059	-4.1222305	-13.995158	-7.640502	2.1064515	-4.0313187	-13.920271	-14.9727545	45.14795	-0.9945369	-3.2091866	7.482998	2.8175075	2733.12370800972
1303	-9.62855	0.0	-9.62855	-9.62855	1.0	-7.847515	2.397747	-3.7474017	-14.270861	-7.8404684	2.4028945	-3.8189723	-14.320711	-14.983613	45.180355	-0.94751644	-3.9676266	7.183204	3.440176	2734.300584077835
1304	-10.063284	0.0	-10.063284	-10.063284	1.0	-7.1044025	2.0765069	-3.5053632	-14.191698	-7.0906777	2.0849826	-3.3888633	-13.915877	-15.013104	45.269466	-0.94316626	-3.0965118	6.6581798	4.287614	2735.4703619480133
1305	-8.126858	0.0	-8.126858	-8.126858	1.0	-7.0883746	2.1236203	-3.4020958	-13.61294	-7.0829325	2.1533408	-3.2813168	-13.74747	-13.682528	38.945213	-0.8957174	-2.4442744	6.7203813	3.577709	2736.6133394241333
1306	-7.1691008	0.0	-7.1691008	-7.1691008	1.0	-6.8694687	1.8071862	-3.55481	-13.065158	-6.8871574	1.8287119	-3.5313911	-13.257349	-13.639948	38.823917	-0.8784838	-2.7863536	6.8812137	3.7162337	2737.7780849933624
1307	-5.641851	0.0	-5.641851	-5.641851	1.0	-7.1936035	1.3722869	-4.2137127	-12.829616	-7.2169495	1.3926706	-4.2942767	-13.09539	-13.658503	38.876595	-0.87593794	-2.7353477	7.2051606	4.058589	2738.91894865036
1308	-6.9145017	0.0	-6.9145017	-6.9145017	1.0	-7.459403	1.3917391	-4.056325	-12.918197	-7.4795094	1.4014941	-4.2385964	-12.881747	-15.04788	45.374725	-0.90442824	-2.5762954	7.4063745	3.576019	2740.109007358551
1309	-8.569581	0.0	-8.569581	-8.569581	1.0	-7.707367	1.5453317	-4.204615	-12.818329	-7.7292624	1.5704364	-4.155612	-12.99822	-14.98964	45.200066	-0.8135214	-3.1350937	7.442993	3.3605297	2741.318339586258
1310	-7.941587	0.0	-7.941587	-7.941587	1.0	-7.6363378	1.4994897	-3.9163334	-12.808355	-7.6273594	1.5068259	-3.9419806	-12.910298	-15.106906	45.55258	-0.8553922	-2.5412936	7.1977234	3.367118	2742.472489595413
1311	-7.5779104	0.0	-7.5779104	-7.5779104	1.0	-7.4435964	1.6621318	-3.441831	-13.018509	-7.4376674	1.6567005	-3.4837093	-12.919742	-14.966823	45.129982	-0.91017675	-2.971622	6.9464407	3.130732	2743.6829018592834
1312	-9.695082	0.0	-9.695082	-9.695082	1.0	-7.067362	1.9505051	-3.1945503	-13.051946	-7.0573997	1.9691991	-3.1534376	-13.145986	-15.01399	45.272896	-0.8162687	-3.8484178	6.8712044	3.0069075	2744.937073469162
1313	-8.114584	0.0	-8.114584	-8.114584	1.0	-7.2444015	2.0544004	-3.3779228	-13.348857	-7.235285	2.0338118	-3.2451096	-13.240622	-14.968024	45.134197	-0.9845555	-3.375804	7.1843104	3.5132923	2746.177210330963
1314	-4.9464426	0.0	-4.9464426	-4.9464426	1.0	-7.2775717	2.120752	-3.5134459	-13.388201	-7.2594843	2.0924065	-3.5936818	-13.377789	-15.030097	45.321007	-1.0013385	-4.0696373	7.362542	3.3194835	2747.404648542404
1315	-5.610229	0.0	-5.610229	-5.610229	1.0	-7.4145775	1.8781745	-3.9659247	-13.28034	-7.409334	1.8652091	-3.9994245	-13.264782	-15.098034	45.526417	-0.9630816	-3.9627676	7.4429116	3.133645	2748.6430201530457
1316	-3.8179874	0.0	-3.8179874	-3.8179874	1.0	-7.5015764	1.8831275	-4.5325418	-13.427068	-7.4863267	1.8426497	-4.583372	-13.339813	-14.995419	45.217365	-0.6189246	-3.055634	7.12765	3.0319052	2749.861902952194
1317	-8.240932	0.0	-8.240932	-8.240932	1.0	-7.8610334	1.8018527	-4.5554805	-12.719544	-7.848512	1.7782565	-4.5168557	-12.913009	-13.5287895	38.50747	-0.538641	-2.8057222	7.3270373	4.1356225	2751.0689568519592
1318	-9.936257	0.0	-9.936257	-9.936257	1.0	-7.505387	1.6488537	-4.7177277	-13.006098	-7.5097466	1.639971	-4.812221	-13.180381	-13.663417	38.891663	-0.9357977	-3.821725	6.8906097	3.2037268	2752.3073019981384
1319	-6.8511505	0.0	-6.8511505	-6.8511505	1.0	-7.2189784	1.9847645	-4.145423	-12.909557	-7.2425776	2.0139859	-4.3040376	-12.753326	-15.012103	45.267204	-0.9137435	-4.5145063	6.7405715	3.0806248	2753.54936671257
1320	-8.560879	0.0	-8.560879	-8.560879	1.0	-6.8225374	1.6826334	-4.1129746	-12.465464	-6.825796	1.672123	-4.291596	-12.486696	-13.629793	38.794346	-1.0024385	-3.1412525	6.589561	3.057744	2754.720978975296
1321	-3.6548605	0.0	-3.6548605	-3.6548605	1.0	-6.9105887	1.7842506	-4.2430124	-12.374755	-6.9118032	1.786404	-4.243667	-12.328094	-14.99189	45.205437	-0.95199203	-2.670353	6.9670677	3.447213	2755.929371356964
1322	-7.724837	0.0	-7.724837	-7.724837	1.0	-7.094557	1.5825589	-4.433066	-12.3641205	-7.083225	1.5905426	-4.4857607	-12.317174	-14.982586	45.17811	-0.9192543	-3.1970768	7.158465	2.5067663	2757.1455631256104
1323	-6.7820663	0.0	-6.7820663	-6.7820663	1.0	-7.616172	1.7802967	-4.903911	-12.411564	-7.6029267	1.7700694	-4.980415	-12.572021	-13.6793785	38.936256	-0.90257883	-3.1771035	7.587877	2.5787191	2758.3344984054565
1324	-6.1180334	0.0	-6.1180334	-6.1180334	1.0	-7.7908306	1.6386576	-4.750625	-12.668337	-7.8032227	1.6493366	-4.7431846	-12.739474	-13.694432	38.97845	-0.86442447	-2.9045749	7.5635223	2.945105	2759.5356814861298
1325	-4.860217	0.0	-4.860217	-4.860217	1.0	-7.7592688	1.6017597	-4.9025106	-12.763336	-7.788291	1.6243987	-4.9854803	-12.748487	-16.405777	52.098732	-0.95790577	-3.2180004	7.423635	3.8656747	2760.797463655472
1326	-3.3790061	0.0	-3.3790061	-3.3790061	1.0	-7.6339717	1.6940699	-4.298661	-12.947934	-7.664156	1.7049656	-4.425	-12.94663	-15.070324	45.44318	-0.9547632	-3.9131913	7.078396	3.7898302	2762.0129413604736
1327	-9.455257	0.0	-9.455257	-9.455257	1.0	-7.341773	1.7127821	-3.963641	-13.027816	-7.3576756	1.73731	-4.135434	-13.022869	-14.967752	45.133484	-0.8688214	-3.0056157	6.9270644	3.044074	2763.2302300930023
1328	-7.9133067	0.0	-7.9133067	-7.9133067	1.0	-7.021306	2.0920734	-3.8769755	-13.131335	-7.004055	2.1318417	-3.763063	-13.242052	-14.995591	45.2179	-0.7664194	-2.865953	6.6065483	2.8336332	2764.478991508484
1329	-7.7864842	0.0	-7.7864842	-7.7864842	1.0	-6.797241	2.018374	-3.4850383	-13.19617	-6.7834826	2.0577013	-3.2641556	-13.259924	-14.993476	45.21156	-0.8050511	-3.6862726	6.688749	2.793374	2765.723617076874
1330	-7.0171394	0.0	-7.0171394	-7.0171394	1.0	-7.357764	2.0726352	-3.6874952	-13.747656	-7.335237	2.0891144	-3.522388	-13.602901	-15.015142	45.275673	-0.861598	-2.4077158	7.426234	3.364035	2766.9648213386536
1331	-4.8985205	0.0	-4.8985205	-4.8985205	1.0	-7.2400465	1.9249933	-3.5721579	-12.314229	-7.2300806	1.9245412	-3.452951	-12.493819	-15.061235	45.4159	-0.95684433	-4.769252	7.2074323	3.3184085	2768.189615726471
1332	-4.9737406	0.0	-4.9737406	-4.9737406	1.0	-7.3507285	1.6874666	-3.7647243	-11.800128	-7.3618717	1.6901532	-3.791885	-11.81535	-15.0464325	45.371338	-0.9264481	-3.1956053	6.9549437	3.4412026	2769.4071848392487
1333	-7.032746	0.0	-7.032746	-7.032746	1.0	-7.3813977	1.7573416	-3.793081	-12.593177	-7.387046	1.7310518	-3.7557526	-12.382915	-13.63468	38.808384	-0.85013556	-2.419497	6.9084854	2.8070407	2770.556576728821
1334	-8.392964	0.0	-8.392964	-8.392964	1.0	-7.0913324	1.6933012	-3.7990086	-11.853237	-7.0964093	1.6699079	-3.6975722	-11.59884	-15.059941	45.41103	-0.91192675	-3.4717693	6.660548	2.7276204	2771.7650532722473
1335	-6.495237	0.0	-6.495237	-6.495237	1.0	-6.9393826	1.8544555	-3.4491897	-13.137331	-6.941312	1.8172307	-3.5908065	-13.14934	-14.939362	45.047478	-0.9048536	-3.2167487	6.588941	3.1658616	2772.9716222286224
1336	-7.6388545	0.0	-7.6388545	-7.6388545	1.0	-6.9394746	1.7620881	-3.675798	-13.157494	-6.9407916	1.7240819	-3.7620978	-13.037386	-14.9392185	45.04671	-0.9205463	-2.758295	6.8238416	2.7221494	2774.1750152111053
1337	-7.939705	0.0	-7.939705	-7.939705	1.0	-7.197032	1.8118931	-3.4270897	-13.907263	-7.201447	1.7858949	-3.6167562	-13.853689	-15.130512	45.624493	-0.9532523	-3.9632683	7.257861	3.900831	2775.388618707657
1338	-8.978073	0.0	-8.978073	-8.978073	1.0	-7.423998	1.8679831	-3.624556	-14.391583	-7.4358025	1.8483278	-3.9205625	-14.59556	-13.617351	38.7584	-1.0262489	-2.614345	7.480893	2.641522	2776.74000620842
1339	-7.0854993	0.0	-7.0854993	-7.0854993	1.0	-7.7380905	1.690729	-3.9300094	-14.441406	-7.7258883	1.6747991	-4.1126046	-14.70581	-15.00989	45.259583	-1.003562	-3.3912578	7.3797393	3.5220356	2777.9843184947968
1340	-6.0711536	0.0	-6.0711536	-6.0711536	1.0	-7.9143257	1.8286263	-4.551708	-14.574734	-7.9103303	1.8560874	-4.567257	-14.963195	-14.913662	44.969387	-0.9513762	-2.6247563	7.403763	3.2019913	2779.1795613765717
1341	-8.394792	0.0	-8.394792	-8.394792	1.0	-7.4283032	1.5277554	-4.202883	-12.805095	-7.4165535	1.5176541	-4.370552	-12.933341	-13.7715435	39.198395	-0.87698936	-3.1353636	6.8410897	2.9373934	2780.35476064682
1342	-6.6320615	0.0	-6.6320615	-6.6320615	1.0	-7.3609247	1.9834609	-4.0640707	-13.37344	-7.362927	1.9891505	-4.2629943	-13.528926	-15.051895	45.387825	-0.8182037	-3.4385881	6.9726877	4.08499	2781.5448541641235
1343	-5.3116274	0.0	-5.3116274	-5.3116274	1.0	-6.9265723	1.3529158	-3.9339447	-12.175032	-6.9262185	1.3711817	-3.9921987	-12.449251	-13.717784	39.04702	-0.891031	-4.7928305	6.760966	4.607933	2782.7360849380493
